Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,04958740004804;2700;0;4900;0;0
0,053266200004146;0;0;4900;0;0
0,05482220009435;0;0;4900;0;0
0,062827700050548;0;0;4900;0;0
0,069792399997823;0;0;4900;0;0
0,076808500103652;0;0;4900;0;0
0,083810300100595;0;0;4900;0;0
0,090755900018848;0;0;4900;0;0
0,097754599992186;0;0;4900;0;0
0,10472420009319;0;0;4900;0;0
0,1117941000266;0;0;4900;0;0
0,11896960006561;0;0;4900;0;0
0,12708610005211;0;0;4900;0;0
0,13398899999447;0;0;4900;0;0
0,14015770005062;0;0;4900;0;0
0,1473162000766;0;0;4900;0;0
0,15366280009039;0;0;4900;0;0
0,1609314000234;0;0;4900;0;0
0,16776750003919;0;0;4900;0;0
0,17590090003796;0;0;4900;0;0
0,18167930003256;0;0;4900;0;0
0,18935340002645;0;0;4900;0;0
0,19538460008334;0;0;4900;0;0
0,20170320000034;0;0;4900;0;0
0,20957240008283;0;0;4900;0;0
0,21550460008439;0;0;4900;0;0
0,22361960005946;0;0;4900;0;0
0,23035690002143;0;0;4900;0;0
0,23661680007353;0;0;4900;0;0
0,24364890006837;0;0;4900;0;0
0,25092880008742;0;0;4900;0;0
0,25783170002978;0;0;4900;0;0
0,26416060002521;0;0;4900;0;0
0,27110240003094;0;0;4900;0;0
0,27806290006265;0;0;4900;0;0
0,28506920009386;0;0;4900;0;0
0,29203620005865;0;0;4900;0;0
0,29903490003198;0;0;4900;0;0
0,30600580002647;0;0;4900;0;0
0,31299820006825;0;0;4900;0;0
0,31996760005131;0;0;4900;0;0
0,32693620002829;0;0;4900;0;0
0,33401910006069;0;0;4900;0;0
0,34094160003588;0;0;4900;0;0
0,34791390004102;0;0;4900;0;0
0,35392400005367;0;0;4900;0;0
0,36186270008329;0;0;4900;0;0
0,3688444000436;0;0;4900;0;0
0,37583430006634;0;0;4900;0;0
0,38284980005119;0;0;4900;0;0
0,3897680999944;0;0;4900;0;0
0,3967809000751;0;0;4900;0;0
0,40377500001341;0;0;4900;0;0
0,40970130008645;0;0;4900;0;0
0,41673110006377;0;0;4900;0;0
0,42371840006672;0;0;4900;0;0
0,43066589999944;0;0;4900;0;0
0,43765179999173;0;0;4900;0;0
0,44464030000381;0;0;4900;0;0
0,45165370008908;0;0;4900;0;0
0,45863290003035;0;0;4900;0;0
0,4656083000591;0;0;4900;0;0
0,47256630007178;0;0;4900;0;0
0,47956130001694;0;0;4900;0;0
0,48656960006338;0;0;4900;0;0
0,49354900000617;0;0;4900;0;0
0,50050409999676;0;0;4900;0;0
0,50744489999488;0;0;4900;0;0
0,51444050006103;0;0;4900;0;0
0,52044620004017;0;0;4900;0;0
0,52742739999667;0;0;4900;0;0
0,53540739999153;0;0;4900;0;0
0,54139160003979;0;0;4900;0;0
0,5483782000374;0;0;4900;0;0
0,55538969999179;0;0;4900;0;0
0,5624056000961;0;0;4900;0;0
0,56930640002247;0;0;4900;0;0
0,57657880010083;0;0;4900;0;0
0,58369050000329;0;0;4900;0;0
0,5945958000375;0;0;4900;0;0
0,59755270008463;0;0;4900;0;0
0,60452090005856;0;0;4900;0;0
0,61151950003114;0;0;4900;0;0
0,61846790008713;0;0;4900;0;0
0,62561200000346;0;0;4900;0;0
0,63148890004959;0;0;4900;0;0
0,63839740003459;0;0;4900;0;0
0,64574150007684;0;0;4900;0;0
0,65305220009759;0;0;4900;0;0
0,66013640002348;0;0;4900;0;0
0,66662740008906;0;0;4900;0;0
0,67347989999689;0;0;4900;0;0
0,68045220000204;0;0;4900;0;0
0,68745540000964;0;0;4900;0;0
0,69448080006987;0;0;4900;0;0
0,70145430008415;0;0;4900;0;0
0,70841910003219;0;0;4900;0;0
0,71541280008387;0;0;4900;0;0
0,72241550008766;0;0;4900;0;0
0,729364000028;0;0;4900;0;0
0,73637520009652;0;0;4900;0;0
0,74330690002535;0;0;4900;0;0
0,75034040003084;0;0;4900;0;0
0,75724220008124;0;0;4900;0;0
0,76427670009434;0;0;4900;0;0
