Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,06355960003566;2700;0;4900;0;0
0,069216900039464;0;0;4900;0;0
0,072030900046229;0;0;4900;0;0
0,085571000003256;0;0;4900;0;0
0,091591500095092;0;0;4900;0;0
0,098514300072566;0;0;4900;0;0
0,1055345000932;0;0;4900;0;0
0,11948150000535;0;0;4900;0;0
0,12545849999879;0;0;4900;0;0
0,13254470005631;0;0;4900;0;0
0,14041210000869;0;0;4900;0;0
0,15237140003592;0;0;4900;0;0
0,16034840000793;0;0;4900;0;0
0,16734170005657;0;0;4900;0;0
0,17430950002745;0;0;4900;0;0
0,18827540008351;0;0;4900;0;0
0,19525780004915;0;0;4900;0;0
0,20224440004677;0;0;4900;0;0
0,2162039000541;0;0;4900;0;0
0,22219430003315;0;0;4900;0;0
0,22916330001317;0;0;4900;0;0
0,2361817000201;0;0;4900;0;0
0,25013100006618;0;0;4900;0;0
0,25708590005524;0;0;4900;0;0
0,26409860001877;0;0;4900;0;0
0,27107070002239;0;0;4900;0;0
0,28403249999974;0;0;4900;0;0
0,29199060006067;0;0;4900;0;0
0,29901100008283;0;0;4900;0;0
0,30696720001288;0;0;4900;0;0
0,31895220000297;0;0;4900;0;0
0,32689480006229;0;0;4900;0;0
0,3338835000759;0;0;4900;0;0
0,34089140000287;0;0;4900;0;0
0,35385990003124;0;0;4900;0;0
0,36184500006493;0;0;4900;0;0
0,36881270003505;0;0;4900;0;0
0,38185430003796;0;0;4900;0;0
0,38976849999744;0;0;4900;0;0
0,39677530003246;0;0;4900;0;0
0,40272400004324;0;0;4900;0;0
0,41669710003771;0;0;4900;0;0
0,42464720003773;0;0;4900;0;0
0,43065910006408;0;0;4900;0;0
0,43762920005247;0;0;4900;0;0
0,45159050007351;0;0;4900;0;0
0,4585831000004;0;0;4900;0;0
0,46560510003474;0;0;4900;0;0
0,47254390001763;0;0;4900;0;0
0,48548610007856;0;0;4900;0;0
0,49348940001801;0;0;4900;0;0
0,50043410004582;0;0;4900;0;0
0,50741220009513;0;0;4900;0;0
0,52045820001513;0;0;4900;0;0
0,52735680004116;0;0;4900;0;0
0,53538310003933;0;0;4900;0;0
0,54839210002683;0;0;4900;0;0
0,55642560007982;0;0;4900;0;0
0,56245520000812;0;0;4900;0;0
0,56932320003398;0;0;4900;0;0
0,58140500006266;0;0;4900;0;0
0,59037450002506;0;0;4900;0;0
0,59736170002725;0;0;4900;0;0
0,60432560008485;0;0;4900;0;0
0,61631380009931;0;0;4900;0;0
0,62546050001401;0;0;4900;0;0
0,63246880006045;0;0;4900;0;0
0,63945520005655;0;0;4900;0;0
0,65218450000975;0;0;4900;0;0
0,6601612000959;0;0;4900;0;0
0,66707810002845;0;0;4900;0;0
0,67911550006829;0;0;4900;0;0
0,68807470006868;0;0;4900;0;0
0,69497070007492;0;0;4900;0;0
0,70104360010009;0;0;4900;0;0
0,71341090009082;0;0;4900;0;0
0,72246700001415;0;0;4900;0;0
0,7294626000803;0;0;4900;0;0
0,73645780002698;0;0;4900;0;0
0,74852050002664;0;0;4900;0;0
0,75751400005538;0;0;4900;0;0
0,76341830007732;0;0;4900;0;0
0,77043950010557;0;0;4900;0;0
0,78336130001117;0;0;4900;0;0
0,79130760009866;0;0;4900;0;0
0,79928250005469;0;0;4900;0;0
0,80552789999638;0;0;4900;0;0
0,81802790006623;0;0;4900;0;0
0,82645350007806;0;0;4900;0;0
0,83357420004904;0;0;4900;0;0
0,84629340004176;0;0;4900;0;0
0,85433490003925;0;0;4900;0;0
0,86143930000253;0;0;4900;0;0
0,86762700008694;0;0;4900;0;0
0,87531260005198;0;0;4900;0;0
0,88741650001612;0;0;4900;0;0
0,89534850011114;0;0;4900;0;0
0,90239930001553;0;0;4900;0;0
0,91545610001776;0;0;4900;0;0
0,92335840000305;0;0;4900;0;0
0,93069100007415;0;0;4900;0;0
0,93760890001431;0;0;4900;0;0
0,95054450002499;0;0;4900;0;0
0,95864710002206;0;0;4900;0;0
0,9654743000865;0;0;4900;0;0
0,97263000009116;0;0;4900;0;0
0,98409440007526;0;0;4900;0;0
0,99306270002853;0;0;4900;0;0
1,0000485000201;0;0;4900;0;0
1,0072922999971;0;0;4900;0;0
1,0200652000494;0;0;4900;0;0
1,0280691001099;0;0;4900;0;0
1,0349369000178;0;0;4900;0;0
1,0411553001031;0;0;4900;0;0
1,0540298999986;0;0;4900;0;0
1,0619884000625;0;0;4900;0;0
1,0689712000312;0;0;4900;0;0
1,0769526000367;0;0;4900;0;0
1,0890369000845;0;0;4900;0;0
1,0970076000085;0;0;4900;0;0
1,1049616000382;0;0;4900;0;0
1,1180287000025;0;0;4900;0;0
1,124908400001;0;0;4900;0;0
1,131950500072;0;0;4900;0;0
1,1389714000979;0;0;4900;0;0
1,1508031000849;0;0;4900;0;0
1,1598888000008;0;0;4900;0;0
1,1668740001041;0;0;4900;0;0
1,1737462000456;0;0;4900;0;0
1,1868607000215;0;0;4900;0;0
1,1949100000784;0;0;4900;0;0
1,2020026000682;0;0;4900;0;0
1,2085368999979;0;0;4900;0;0
1,221441200003;0;0;4900;0;0
1,2294363999972;0;0;4900;0;0
1,2363955000183;0;0;4900;0;0
1,2432849000907;0;0;4900;0;0
1,2552853000816;0;0;4900;0;0
1,2634679001058;0;0;4900;0;0
1,2705313001061;0;0;4900;0;0
1,2834146000678;0;0;4900;0;0
1,2914701000554;0;0;4900;0;0
1,2984669000143;0;0;4900;0;0
1,3053240000736;0;0;4900;0;0
1,3174768000608;0;0;4900;0;0
1,3264158000238;0;0;4900;0;0
1,3334084000671;0;0;4900;0;0
1,3405116000213;0;0;4900;0;0
1,3525013000472;0;0;4900;0;0
1,3614795000758;0;0;4900;0;0
1,3684498000657;0;0;4900;0;0
1,3744318000972;0;0;4900;0;0
1,387503300095;0;0;4900;0;0
1,3954784000525;0;0;4900;0;0
1,4024652000517;0;0;4900;0;0
1,4154089000076;0;0;4900;0;0
1,4233889000025;0;0;4900;0;0
1,4304175000871;0;0;4900;0;0
1,4374703000067;0;0;4900;0;0
1,450388199999;0;0;4900;0;0
1,4583841999993;0;0;4900;0;0
1,4653384000994;0;0;4900;0;0
1,4724130000686;0;0;4900;0;0
1,4852927000029;0;0;4900;0;0
1,493254500092;0;0;4900;0;0
1,5002909000032;0;0;4900;0;0
1,5073395000072;0;0;4900;0;0
1,5192784001119;0;0;4900;0;0
1,5282609000569;0;0;4900;0;0
1,5351985000307;0;0;4900;0;0
1,5413046000758;0;0;4900;0;0
1,5551554000704;0;0;4900;0;0
1,5631756000221;0;0;4900;0;0
1,5694988000905;0;0;4900;0;0
1,5821728000883;0;0;4900;0;0
1,5912679000758;0;0;4900;0;0
1,5982732000994;0;0;4900;0;0
1,6039523000363;0;0;4900;0;0
1,6177737000398;0;0;4900;0;0
1,625581500004;0;0;4900;0;0
1,6325729000382;0;0;4900;0;0
1,6386806000955;0;0;4900;0;0
1,6515001000371;0;0;4900;0;0
1,6594530000584;0;0;4900;0;0
1,6674206000753;0;0;4900;0;0
1,6738982000388;0;0;4900;0;0
1,6865337000927;0;0;4900;0;0
1,6946242999984;0;0;4900;0;0
1,7013763000723;0;0;4900;0;0
1,7090856001014;0;0;4900;0;0
1,7217917001108;0;0;4900;0;0
1,7298282000702;0;0;4900;0;0
1,7358091000933;0;0;4900;0;0
1,7497331000632;0;0;4900;0;0
1,75782300008;0;0;4900;0;0
1,7639022000367;0;0;4900;0;0
1,7711373000639;0;0;4900;0;0
1,7859889999963;0;0;4900;0;0
1,7931232000701;0;0;4900;0;0
1,7985699001001;0;0;4900;0;0
1,805594000034;0;0;4900;0;0
1,8126080000075;0;0;4900;0;0
1,825797000085;0;0;4900;0;0
1,8336171000265;0;0;4900;0;0
1,841278100037;0;0;4900;0;0
1,8534843000816;0;0;4900;0;0
1,8617678000592;0;0;4900;0;0
1,8687797000166;0;0;4900;0;0
1,8755897000665;0;0;4900;0;0
1,88755330001;0;0;4900;0;0
1,8955426000757;0;0;4900;0;0
1,902724500047;0;0;4900;0;0
1,9159620000282;0;0;4900;0;0
1,9233818000648;0;0;4900;0;0
1,9313244000077;0;0;4900;0;0
1,937364900019;0;0;4900;0;0
1,9503419999965;0;0;4900;0;0
1,9583721000236;0;0;4900;0;0
1,9652956000064;0;0;4900;0;0
1,9716568000149;0;0;4900;0;0
1,9848949000007;0;0;4900;0;0
1,9937072000466;0;0;4900;0;0
1,9998375000432;0;0;4900;0;0
2,0069562999997;0;0;4900;0;0
2,0187824000604;0;0;4900;0;0
2,0276414999971;0;0;4900;0;0
2,0346682000672;0;0;4900;0;0
2,0477260000771;0;0;4900;0;0
2,0557218000758;0;0;4900;0;0
2,0627412000904;0;0;4900;0;0
2,0687419000315;0;0;4900;0;0
2,0819222000428;0;0;4900;0;0
2,0897561000893;0;0;4900;0;0
2,0982498000376;0;0;4900;0;0
2,1037838000339;0;0;4900;0;0
2,1180153000169;0;0;4900;0;0
2,1256008000346;0;0;4900;0;0
2,1317036000546;0;0;4900;0;0
2,138636500109;0;0;4900;0;0
2,1511515000602;0;0;4900;0;0
2,1596645000391;0;0;4900;0;0
2,1665166000603;0;0;4900;0;0
2,1735996000934;0;0;4900;0;0
2,1865381000098;0;0;4900;0;0
2,1955555001041;0;0;4900;0;0
2,2016469000373;0;0;4900;0;0
2,2085549000185;0;0;4900;0;0
2,2205965000903;0;0;4900;0;0
2,2285014000954;0;0;4900;0;0
2,2354572000913;0;0;4900;0;0
2,2488919000607;0;0;4900;0;0
2,2570294000907;0;0;4900;0;0
2,2639998000814;0;0;4900;0;0
2,27003470005;0;0;4900;0;0
2,2833585001063;0;0;4900;0;0
2,2913975000847;0;0;4900;0;0
2,2984858000418;0;0;4900;0;0
2,3053576000966;0;0;4900;0;0
2,319629900041;0;0;4900;0;0
2,3266492000548;0;0;4900;0;0
2,3333812000928;0;0;4900;0;0
2,3402715000557;0;0;4900;0;0
2,3527213000925;0;0;4900;0;0
2,3614786000689;0;0;4900;0;0
2,3687345000217;0;0;4900;0;0
2,3752560000867;0;0;4900;0;0
2,3875134000555;0;0;4900;0;0
2,3954945000587;0;0;4900;0;0
2,4025583000621;0;0;4900;0;0
2,4157738001086;0;0;4900;0;0
2,4255645000376;0;0;4900;0;0
2,4310827000299;0;0;4900;0;0
2,4373365000356;0;0;4900;0;0
2,4491051000077;0;0;4900;0;0
2,4586260000942;0;0;4900;0;0
2,4654957000166;0;0;4900;0;0
2,4726993000368;0;0;4900;0;0
2,4853756000521;0;0;4900;0;0
2,4937346000224;0;0;4900;0;0
2,4997576000169;0;0;4900;0;0
2,5075605000602;0;0;4900;0;0
2,519926100038;0;0;4900;0;0
2,5278065000894;0;0;4900;0;0
2,5350566999987;0;0;4900;0;0
2,5418710000813;0;0;4900;0;0
2,5549143000972;0;0;4900;0;0
2,5629870000994;0;0;4900;0;0
2,5688455000054;0;0;4900;0;0
2,580880500027;0;0;4900;0;0
2,5898890000535;0;0;4900;0;0
2,5969622000121;0;0;4900;0;0
2,6039505000226;0;0;4900;0;0
2,6177026000805;0;0;4900;0;0
2,6247737000231;0;0;4900;0;0
2,632142300019;0;0;4900;0;0
2,6391505000647;0;0;4900;0;0
2,6510152000701;0;0;4900;0;0
2,6599881000584;0;0;4900;0;0
2,6665197000839;0;0;4900;0;0
2,673502300051;0;0;4900;0;0
2,6864587001037;0;0;4900;0;0
2,6942654000595;0;0;4900;0;0
2,7017958000069;0;0;4900;0;0
2,7093123000814;0;0;4900;0;0
2,7213524000254;0;0;4900;0;0
2,7294921000721;0;0;4900;0;0
2,7361533000367;0;0;4900;0;0
2,7501579000382;0;0;4900;0;0
2,7600878000958;0;0;4900;0;0
2,766427500057;0;0;4900;0;0
2,7830469000619;0;0;4900;0;0
2,7900740000186;0;0;4900;0;0
2,7920013000257;0;0;4900;0;0
2,7989763000514;0;0;4900;0;0
2,8049970000284;0;0;4900;0;0
2,8129680000711;0;0;4900;0;0
2,8199327000184;0;0;4900;0;0
2,8270995001076;0;0;4900;0;0
2,8398494001012;0;0;4900;0;0
2,8512512000743;0;0;4900;0;0
2,8532211000565;0;0;4900;0;0
2,8603272000328;0;0;4900;0;0
2,8672417000635;0;0;4900;0;0
2,8741574001033;0;0;4900;0;0
2,8881982000312;0;0;4900;0;0
2,8951501999982;0;0;4900;0;0
2,9022464000154;0;0;4900;0;0
2,9153304001084;0;0;4900;0;0
2,923210100038;0;0;4900;0;0
2,9302640000824;0;0;4900;0;0
2,9371496000094;0;0;4900;0;0
2,9502291000681;0;0;4900;0;0
2,9583199000917;0;0;4900;0;0
2,9652314000996;0;0;4900;0;0
2,9723715001019;0;0;4900;0;0
2,9843584001064;0;0;4900;0;0
2,9925420000218;0;0;4900;0;0
2,999411100056;0;0;4900;0;0
3,0064139000606;0;0;4900;0;0
3,0183659000322;0;0;4900;0;0
3,0274337000446;0;0;4900;0;0
3,0343857000116;0;0;4900;0;0
3,0463274000213;0;0;4900;0;0
3,0552600000519;0;0;4900;0;0
3,0622100000037;0;0;4900;0;0
3,0691993000219;0;0;4900;0;0
3,0813204000005;0;0;4900;0;0
3,0902720000595;0;0;4900;0;0
3,0963134000776;0;0;4900;0;0
3,1032364000566;0;0;4900;0;0
3,1173146000365;0;0;4900;0;0
3,1243522000732;0;0;4900;0;0
3,1313055000501;0;0;4900;0;0
3,1385544000659;0;0;4900;0;0
3,1516817000229;0;0;4900;0;0
3,1596476000268;0;0;4900;0;0
3,1665592000354;0;0;4900;0;0
3,1735280000139;0;0;4900;0;0
3,1855003000237;0;0;4900;0;0
3,193607400055;0;0;4900;0;0
3,2011574000353;0;0;4900;0;0
3,2129923000466;0;0;4900;0;0
3,2218888000352;0;0;4900;0;0
3,2288452000357;0;0;4900;0;0
3,2357339001028;0;0;4900;0;0
3,2480675000697;0;0;4900;0;0
3,2560757000465;0;0;4900;0;0
3,2631099000573;0;0;4900;0;0
3,2700961000519;0;0;4900;0;0
3,283080900088;0;0;4900;0;0
3,2911515000742;0;0;4900;0;0
3,2981083000777;0;0;4900;0;0
3,3050408000126;0;0;4900;0;0
3,3181149000302;0;0;4900;0;0
3,325980200083;0;0;4900;0;0
3,3330059000291;0;0;4900;0;0
3,3399751000106;0;0;4900;0;0
3,3525728000095;0;0;4900;0;0
3,3605795000913;0;0;4900;0;0
3,3674847000511;0;0;4900;0;0
3,3744487001095;0;0;4900;0;0
3,3875318000792;0;0;4900;0;0
3,3953875000589;0;0;4900;0;0
3,4023910000687;0;0;4900;0;0
3,4143303000601;0;0;4900;0;0
3,4233128000051;0;0;4900;0;0
3,430422400008;0;0;4900;0;0
3,4364296999993;0;0;4900;0;0
3,4494668000843;0;0;4900;0;0
3,4583721000236;0;0;4900;0;0
3,4649401000934;0;0;4900;0;0
3,4716801000759;0;0;4900;0;0
3,4838365000905;0;0;4900;0;0
3,4926687000552;0;0;4900;0;0
3,4997949000681;0;0;4900;0;0
3,5057422000682;0;0;4900;0;0
3,5188093000324;0;0;4900;0;0
3,527774300077;0;0;4900;0;0
3,5343629000708;0;0;4900;0;0
3,5410420000553;0;0;4900;0;0
3,5539225001121;0;0;4900;0;0
3,5625164000085;0;0;4900;0;0
3,5695572000695;0;0;4900;0;0
3,5764142000116;0;0;4900;0;0
3,588473000098;0;0;4900;0;0
3,5963831000263;0;0;4900;0;0
3,6036519000772;0;0;4900;0;0
3,6162911000429;0;0;4900;0;0
3,6243203000631;0;0;4900;0;0
3,6314205001108;0;0;4900;0;0
3,6382657000795;0;0;4900;0;0
3,6502626000438;0;0;4900;0;0
3,6593251000158;0;0;4900;0;0
3,6663262000075;0;0;4900;0;0
3,6732378000161;0;0;4900;0;0
3,6862933000084;0;0;4900;0;0
3,6941744000651;0;0;4900;0;0
3,7012427001027;0;0;4900;0;0
3,7082425000845;0;0;4900;0;0
3,7202207000228;0;0;4900;0;0
3,7283530000132;0;0;4900;0;0
3,7352409000741;0;0;4900;0;0
3,7421971000731;0;0;4900;0;0
3,7552832000656;0;0;4900;0;0
3,7631435000803;0;0;4900;0;0
3,7702360000694;0;0;4900;0;0
3,7830600000452;0;0;4900;0;0
3,7910700000357;0;0;4900;0;0
3,7980603000615;0;0;4900;0;0
3,8050058000954;0;0;4900;0;0
3,8180435000686;0;0;4900;0;0
3,8260689000599;0;0;4900;0;0
3,8331066000974;0;0;4900;0;0
3,8390610000351;0;0;4900;0;0
3,8521205000579;0;0;4900;0;0
3,861151900026;0;0;4900;0;0
3,8680359000573;0;0;4900;0;0
3,8739889001008;0;0;4900;0;0
3,8873194000917;0;0;4900;0;0
3,8952123000054;0;0;4900;0;0
3,9024396000896;0;0;4900;0;0
3,9094135001069;0;0;4900;0;0
3,9211240001023;0;0;4900;0;0
3,9296721999999;0;0;4900;0;0
3,936744100065;0;0;4900;0;0
3,9497283000965;0;0;4900;0;0
3,9577035000548;0;0;4900;0;0
3,9644952000817;0;0;4900;0;0
3,971526700072;0;0;4900;0;0
3,9837066000327;0;0;4900;0;0
3,9925967000891;0;0;4900;0;0
3,9990087000187;0;0;4900;0;0
4,0065272001084;0;0;4900;0;0
4,0182887000265;0;0;4900;0;0
4,0274929000298;0;0;4900;0;0
4,0346242000815;0;0;4900;0;0
4,0405685000587;0;0;4900;0;0
4,0529646000359;0;0;4900;0;0
4,0614328000229;0;0;4900;0;0
4,0684724000748;0;0;4900;0;0
4,076577900094;0;0;4900;0;0
4,0885278000496;0;0;4900;0;0
4,0965533000417;0;0;4900;0;0
4,1037542000413;0;0;4900;0;0
4,1107379000168;0;0;4900;0;0
4,1236455000471;0;0;4900;0;0
4,1317014000379;0;0;4900;0;0
4,1386183000868;0;0;4900;0;0
4,1505359000294;0;0;4900;0;0
4,15960610006;0;0;4900;0;0
4,1665285000345;0;0;4900;0;0
4,1725231000455;0;0;4900;0;0
4,1855104001006;0;0;4900;0;0
4,1936704000691;0;0;4900;0;0
4,2006937999977;0;0;4900;0;0
4,2076406000415;0;0;4900;0;0
4,2196180000901;0;0;4900;0;0
4,228640000103;0;0;4900;0;0
4,2355577000417;0;0;4900;0;0
4,2425055000931;0;0;4900;0;0
4,2545916000381;0;0;4900;0;0
4,263640500023;0;0;4900;0;0
4,2705795000074;0;0;4900;0;0
4,2830549000064;0;0;4900;0;0
4,2911116000032;0;0;4900;0;0
4,2981092000846;0;0;4900;0;0
4,3049684000434;0;0;4900;0;0
4,3181296000257;0;0;4900;0;0
4,3259828001028;0;0;4900;0;0
4,3330177000025;0;0;4900;0;0
4,3396711000241;0;0;4900;0;0
4,3524264000589;0;0;4900;0;0
4,3604500000365;0;0;4900;0;0
4,3680647000438;0;0;4900;0;0
4,3739513000473;0;0;4900;0;0
4,386953300098;0;0;4900;0;0
4,3949115000432;0;0;4900;0;0
4,4019773000618;0;0;4900;0;0
4,4088922000956;0;0;4900;0;0
4,4218571000965;0;0;4900;0;0
4,4298094999976;0;0;4900;0;0
4,4367087000282;0;0;4900;0;0
4,4496604000451;0;0;4900;0;0
4,4576769000851;0;0;4900;0;0
4,4646941000829;0;0;4900;0;0
4,4776269000722;0;0;4900;0;0
4,4855329000857;0;0;4900;0;0
4,4921045000665;0;0;4900;0;0
4,4990184000926;0;0;4900;0;0
4,5070891000796;0;0;4900;0;0
4,5193491000682;0;0;4900;0;0
4,5275411000475;0;0;4900;0;0
4,5343423000304;0;0;4900;0;0
4,5414001001045;0;0;4900;0;0
4,5532826000126;0;0;4900;0;0
4,5620333000552;0;0;4900;0;0
4,5690769000212;0;0;4900;0;0
4,575486100046;0;0;4900;0;0
4,5877995000919;0;0;4900;0;0
4,5966980000958;0;0;4900;0;0
4,6036096001044;0;0;4900;0;0
4,6165727000916;0;0;4900;0;0
4,6248201000271;0;0;4900;0;0
4,6317402001005;0;0;4900;0;0
4,6378082000883;0;0;4900;0;0
4,6509029000299;0;0;4900;0;0
4,6588671000209;0;0;4900;0;0
4,6657304000109;0;0;4900;0;0
4,6727423000848;0;0;4900;0;0
4,6857218000805;0;0;4900;0;0
4,6936456999974;0;0;4900;0;0
4,7006994000403;0;0;4900;0;0
4,7077208000701;0;0;4900;0;0
4,7206464000046;0;0;4900;0;0
4,728614600026;0;0;4900;0;0
4,7356095000869;0;0;4900;0;0
4,748690300039;0;0;4900;0;0
4,7565889999969;0;0;4900;0;0
4,7635398000712;0;0;4900;0;0
4,7737612000201;0;0;4900;0;0
4,7778367000865;0;0;4900;0;0
4,7897215000121;0;0;4900;0;0
