Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,09353500000725;2700;0;4900;0;0
0,099676400001044;0;0;4900;0;0
0,10170110000763;0;0;4900;0;0
0,10366370000702;0;0;4900;0;0
0,11169750000408;0;0;4900;0;0
0,1308965000062;0;0;4900;0;0
0,13907560000371;0;0;4900;0;0
0,14557760000753;0;0;4900;0;0
0,16556670000136;0;0;4900;0;0
0,17353630000434;0;0;4900;0;0
0,18049529999553;0;0;4900;0;0
0,18755869999586;0;0;4900;0;0
0,1945296000049;0;0;4900;0;0
0,20172810000076;0;0;4900;0;0
0,20861339999828;0;0;4900;0;0
0,22773450000386;0;0;4900;0;0
0,23570859999745;0;0;4900;0;0
0,24263190000784;0;0;4900;0;0
0,26262439999846;0;0;4900;0;0
0,27055929999915;0;0;4900;0;0
0,277554100001;0;0;4900;0;0
0,29752089999965;0;0;4900;0;0
0,30546180000238;0;0;4900;0;0
0,31229980000353;0;0;4900;0;0
0,33267089999572;0;0;4900;0;0
0,33952300000237;0;0;4900;0;0
0,34765180000977;0;0;4900;0;0
0,35460610000882;0;0;4900;0;0
0,36061410000548;0;0;4900;0;0
0,36759429999802;0;0;4900;0;0
0,37454319999961;0;0;4900;0;0
0,39463320000505;0;0;4900;0;0
0,40256729999965;0;0;4900;0;0
0,40951559999667;0;0;4900;0;0
0,42914720000408;0;0;4900;0;0
0,43715169999632;0;0;4900;0;0
0,44413200000417;0;0;4900;0;0
0,46420470000885;0;0;4900;0;0
0,4721661000076;0;0;4900;0;0
0,47924060000514;0;0;4900;0;0
0,49823120000656;0;0;4900;0;0
0,50619899999583;0;0;4900;0;0
0,51301450000028;0;0;4900;0;0
0,52106510000885;0;0;4900;0;0
0,52795279999555;0;0;4900;0;0
0,535020299998;0;0;4900;0;0
0,54197010000644;0;0;4900;0;0
0,56090860000404;0;0;4900;0;0
0,56883830000879;0;0;4900;0;0
0,57605279999552;0;0;4900;0;0
0,59601760000805;0;0;4900;0;0
0,60395980000612;0;0;4900;0;0
0,61098589999892;0;0;4900;0;0
0,6309665000008;0;0;4900;0;0
0,63892789999954;0;0;4900;0;0
0,64587920000486;0;0;4900;0;0
0,6659071000031;0;0;4900;0;0
0,67387739999685;0;0;4900;0;0
0,67989520000992;0;0;4900;0;0
0,6871783999959;0;0;4900;0;0
0,69393059999857;0;0;4900;0;0
0,70097859999805;0;0;4900;0;0
0,70899980000104;0;0;4900;0;0
0,72794680000516;0;0;4900;0;0
0,7428624000022;0;0;4900;0;0
0,74991290000617;0;0;4900;0;0
0,75666050000291;0;0;4900;0;0
0,76393240000471;0;0;4900;0;0
0,77089010000054;0;0;4900;0;0
0,77805000000808;0;0;4900;0;0
0,79796750000969;0;0;4900;0;0
0,80492239999876;0;0;4900;0;0
0,81291760000749;0;0;4900;0;0
0,81890720000956;0;0;4900;0;0
0,82586740000988;0;0;4900;0;0
0,83283660000598;0;0;4900;0;0
0,83984939999937;0;0;4900;0;0
0,8599927000032;0;0;4900;0;0
0,86800090000906;0;0;4900;0;0
0,87503840000136;0;0;4900;0;0
0,89395100000547;0;0;4900;0;0
0,9029956000013;0;0;4900;0;0
0,9099384000001;0;0;4900;0;0
0,92892479999864;0;0;4900;0;0
0,93690980000247;0;0;4900;0;0
0,94504479999887;0;0;4900;0;0
0,96401209999749;0;0;4900;0;0
0,97192039999936;0;0;4900;0;0
0,97896170000604;0;0;4900;0;0
0,99801940000907;0;0;4900;0;0
1,0079641000048;0;0;4900;0;0
1,0260256000038;0;0;4900;0;0
1,0340292000037;0;0;4900;0;0
1,0412481000094;0;0;4900;0;0
1,0610097000026;0;0;4900;0;0
1,0689349000022;0;0;4900;0;0
1,0759375000052;0;0;4900;0;0
