Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,060653799999272;2700;0;4900;0;0
0,063837399997283;0;0;4900;0;0
0,06581540001207;0;0;4900;0;0
0,069816500006709;0;0;4900;0;0
0,076797399990028;0;0;4900;0;0
0,089908699999796;0;0;4900;0;0
0,097737200005213;0;0;4900;0;0
0,10473200000706;0;0;4900;0;0
0,11674289999064;0;0;4900;0;0
0,11871280000196;0;0;4900;0;0
0,12568259998807;0;0;4900;0;0
0,13268189999508;0;0;4900;0;0
0,13965040000039;0;0;4900;0;0
0,15060650001396;0;0;4900;0;0
0,15361350000603;0;0;4900;0;0
0,15958000000683;0;0;4900;0;0
0,16656959999818;0;0;4900;0;0
0,17406190000474;0;0;4900;0;0
0,18408040000941;0;0;4900;0;0
0,18805920000887;0;0;4900;0;0
0,19507670000894;0;0;4900;0;0
0,20797379998839;0;0;4900;0;0
0,21994079998694;0;0;4900;0;0
0,22302710000076;0;0;4900;0;0
0,22890869999537;0;0;4900;0;0
0,23591660000966;0;0;4900;0;0
0,24321519999648;0;0;4900;0;0
0,25645439999062;0;0;4900;0;0
0,25868070000433;0;0;4900;0;0
0,2639393999998;0;0;4900;0;0
0,27267450001091;0;0;4900;0;0
0,27854940001271;0;0;4900;0;0
0,29061820000061;0;0;4900;0;0
0,29282070000772;0;0;4900;0;0
0,29964720000862;0;0;4900;0;0
0,3064916000003;0;0;4900;0;0
0,31789959999151;0;0;4900;0;0
0,32045070000459;0;0;4900;0;0
0,32743380000466;0;0;4900;0;0
0,33465870001237;0;0;4900;0;0
0,34053570000106;0;0;4900;0;0
0,35373949998757;0;0;4900;0;0
0,35520550000365;0;0;4900;0;0
0,36136270000134;0;0;4900;0;0
0,36820050000097;0;0;4900;0;0
0,37516779999714;0;0;4900;0;0
0,38814779999666;0;0;4900;0;0
0,39710669999477;0;0;4900;0;0
0,40316539999912;0;0;4900;0;0
0,41006769999512;0;0;4900;0;0
0,42006130001391;0;0;4900;0;0
0,42410100001143;0;0;4900;0;0
0,43102869999711;0;0;4900;0;0
0,43900670000585;0;0;4900;0;0
0,44995430001291;0;0;4900;0;0
0,45196790000773;0;0;4900;0;0
0,45894810001482;0;0;4900;0;0
0,46595020001405;0;0;4900;0;0
0,47245679999469;0;0;4900;0;0
0,4835243000125;0;0;4900;0;0
0,48641119999229;0;0;4900;0;0
0,49337360000936;0;0;4900;0;0
0,50037309998879;0;0;4900;0;0
0,5074137999909;0;0;4900;0;0
0,51832800000557;0;0;4900;0;0
0,52133600000525;0;0;4900;0;0
0,52828299999237;0;0;4900;0;0
0,53427750000264;0;0;4900;0;0
0,54228480000165;0;0;4900;0;0
0,55225770000834;0;0;4900;0;0
0,55624289999832;0;0;4900;0;0
0,56220650000614;0;0;4900;0;0
0,57016830000794;0;0;4900;0;0
0,5771922999993;0;0;4900;0;0
0,58716709999135;0;0;4900;0;0
0,5911480000068;0;0;4900;0;0
0,59714970001369;0;0;4900;0;0
0,60411419998854;0;0;4900;0;0
0,61109329998726;0;0;4900;0;0
0,62110550000216;0;0;4900;0;0
0,6260556000052;0;0;4900;0;0
0,63203589999466;0;0;4900;0;0
0,63904089998687;0;0;4900;0;0
0,64900840001064;0;0;4900;0;0
0,65305220001028;0;0;4900;0;0
0,66004919999978;0;0;4900;0;0
0,66701790000661;0;0;4900;0;0
0,67391489999136;0;0;4900;0;0
0,68389600000228;0;0;4900;0;0
0,68792530000792;0;0;4900;0;0
0,69397739999113;0;0;4900;0;0
0,70139729999937;0;0;4900;0;0
0,70839419998811;0;0;4900;0;0
0,7185676000081;0;0;4900;0;0
0,72350880000158;0;0;4900;0;0
0,73546039999928;0;0;4900;0;0
0,74447510001482;0;0;4900;0;0
0,75441689998843;0;0;4900;0;0
0,75744099999429;0;0;4900;0;0
0,76435390001279;0;0;4900;0;0
0,77173770000809;0;0;4900;0;0
0,78180040000007;0;0;4900;0;0
0,78474480001023;0;0;4900;0;0
0,79179069999373;0;0;4900;0;0
0,79827810000279;0;0;4900;0;0
0,80577010000707;0;0;4900;0;0
0,81622869998682;0;0;4900;0;0
0,81919670000207;0;0;4900;0;0
0,82616990001407;0;0;4900;0;0
0,83380900000338;0;0;4900;0;0
0,84027779998723;0;0;4900;0;0
0,8502523000061;0;0;4900;0;0
0,85421950000455;0;0;4900;0;0
0,86131360000581;0;0;4900;0;0
0,86828070000047;0;0;4900;0;0
0,87517499999376;0;0;4900;0;0
0,88529830001062;0;0;4900;0;0
0,88926359999459;0;0;4900;0;0
0,89622140000574;0;0;4900;0;0
0,9031885000004;0;0;4900;0;0
0,9103071000136;0;0;4900;0;0
0,92116940001142;0;0;4900;0;0
0,92317769999499;0;0;4900;0;0
0,93128200000501;0;0;4900;0;0
0,93811590000405;0;0;4900;0;0
0,94808619999094;0;0;4900;0;0
0,95206260000123;0;0;4900;0;0
0,95810839999467;0;0;4900;0;0
0,96501390001504;0;0;4900;0;0
0,97237920001498;0;0;4900;0;0
0,98233609998715;0;0;4900;0;0
0,98633939999854;0;0;4900;0;0
0,99442279999494;0;0;4900;0;0
0,99949139999808;0;0;4900;0;0
1,0074118000048;0;0;4900;0;0
1,0173568000027;0;0;4900;0;0
1,0213303999917;0;0;4900;0;0
1,0283178999962;0;0;4900;0;0
1,0352735999913;0;0;4900;0;0
1,0422792999889;0;0;4900;0;0
1,0523088999907;0;0;4900;0;0
1,0562449000136;0;0;4900;0;0
1,0623076999909;0;0;4900;0;0
1,069310699997;0;0;4900;0;0
1,0762079000124;0;0;4900;0;0
1,0861631000007;0;0;4900;0;0
1,0901653000037;0;0;4900;0;0
1,0972106000117;0;0;4900;0;0
1,1040873999882;0;0;4900;0;0
1,1144406000094;0;0;4900;0;0
1,1180233999912;0;0;4900;0;0
1,1251914000022;0;0;4900;0;0
1,1327018000011;0;0;4900;0;0
1,1391696000064;0;0;4900;0;0
1,1491662999906;0;0;4900;0;0
1,1531982999877;0;0;4900;0;0
1,1591615999932;0;0;4900;0;0
1,1662408999982;0;0;4900;0;0
1,174228399992;0;0;4900;0;0
1,1841790000035;0;0;4900;0;0
1,1881820000126;0;0;4900;0;0
1,1947876999911;0;0;4900;0;0
1,2019407000043;0;0;4900;0;0
1,2087522000074;0;0;4900;0;0
1,2187447999895;0;0;4900;0;0
1,2228276999958;0;0;4900;0;0
1,2287809000118;0;0;4900;0;0
1,2356995999871;0;0;4900;0;0
1,2466736999922;0;0;4900;0;0
1,2496710999985;0;0;4900;0;0
1,2571784000029;0;0;4900;0;0
1,270096799999;0;0;4900;0;0
1,2820808000106;0;0;4900;0;0
1,2850481999922;0;0;4900;0;0
1,2921124999993;0;0;4900;0;0
1,2989790000138;0;0;4900;0;0
1,3060169999953;0;0;4900;0;0
1,3152119000151;0;0;4900;0;0
1,3191625000036;0;0;4900;0;0
1,3261769000092;0;0;4900;0;0
1,3332307999954;0;0;4900;0;0
1,3401268000016;0;0;4900;0;0
1,3511807000032;0;0;4900;0;0
1,3550887999882;0;0;4900;0;0
1,3690500000084;0;0;4900;0;0
1,3760367000068;0;0;4900;0;0
1,3871226999909;0;0;4900;0;0
1,3890255000151;0;0;4900;0;0
1,396090299997;0;0;4900;0;0
1,403085900005;0;0;4900;0;0
1,4100843000051;0;0;4900;0;0
1,4210198000073;0;0;4900;0;0
1,4240951999964;0;0;4900;0;0
1,4301081000012;0;0;4900;0;0
1,4369717999944;0;0;4900;0;0
1,4489475000009;0;0;4900;0;0
1,4510064999922;0;0;4900;0;0
1,4590572000016;0;0;4900;0;0
1,4650140999875;0;0;4900;0;0
1,4720034000056;0;0;4900;0;0
1,4841035999998;0;0;4900;0;0
1,4861768000119;0;0;4900;0;0
1,4932393000054;0;0;4900;0;0
1,50022300001;0;0;4900;0;0
1,5070976999996;0;0;4900;0;0
1,5180950000067;0;0;4900;0;0
1,5211111000099;0;0;4900;0;0
1,5273320999986;0;0;4900;0;0
1,5342115999956;0;0;4900;0;0
1,541212799988;0;0;4900;0;0
1,5531881999923;0;0;4900;0;0
1,5551469000056;0;0;4900;0;0
1,5623274999962;0;0;4900;0;0
1,569333899999;0;0;4900;0;0
1,5761999000097;0;0;4900;0;0
1,5881650999945;0;0;4900;0;0
1,5901989999984;0;0;4900;0;0
1,5972086999973;0;0;4900;0;0
1,6042379999999;0;0;4900;0;0
1,6163066000154;0;0;4900;0;0
1,6182946999907;0;0;4900;0;0
1,6252969999914;0;0;4900;0;0
1,6323086000048;0;0;4900;0;0
1,6392330999952;0;0;4900;0;0
1,6502535000036;0;0;4900;0;0
1,6522097999987;0;0;4900;0;0
1,6591931000003;0;0;4900;0;0
1,6663513999956;0;0;4900;0;0
1,6734729000018;0;0;4900;0;0
1,6854254000064;0;0;4900;0;0
1,6874416999926;0;0;4900;0;0
1,6943831999961;0;0;4900;0;0
1,7013635000039;0;0;4900;0;0
1,7083671000146;0;0;4900;0;0
1,719786600006;0;0;4900;0;0
1,7218119000026;0;0;4900;0;0
1,7287508999871;0;0;4900;0;0
1,7357963999966;0;0;4900;0;0
1,7427770000068;0;0;4900;0;0
1,754860999994;0;0;4900;0;0
1,7568131000153;0;0;4900;0;0
1,7637230000109;0;0;4900;0;0
1,7706859000027;0;0;4900;0;0
1,7824278000044;0;0;4900;0;0
1,7852941000019;0;0;4900;0;0
1,7976146000146;0;0;4900;0;0
1,8055963999941;0;0;4900;0;0
1,8177345000149;0;0;4900;0;0
1,8197111999907;0;0;4900;0;0
1,8259253000142;0;0;4900;0;0
1,8329006000131;0;0;4900;0;0
1,8398753000074;0;0;4900;0;0
1,8519247999939;0;0;4900;0;0
1,8538427999883;0;0;4900;0;0
1,8609154000005;0;0;4900;0;0
1,8679799000092;0;0;4900;0;0
1,8751073000021;0;0;4900;0;0
1,8870578999922;0;0;4900;0;0
1,889047100005;0;0;4900;0;0
1,8960436999914;0;0;4900;0;0
1,9030880999926;0;0;4900;0;0
1,9100109999999;0;0;4900;0;0
1,9211684000038;0;0;4900;0;0
1,9231769999897;0;0;4900;0;0
1,9302298999974;0;0;4900;0;0
1,9370724000037;0;0;4900;0;0
1,9492291999923;0;0;4900;0;0
1,9512891999912;0;0;4900;0;0
1,95822890001;0;0;4900;0;0
1,9652109000017;0;0;4900;0;0
1,972185599996;0;0;4900;0;0
1,984217899997;0;0;4900;0;0
1,9861800000072;0;0;4900;0;0
1,993232400011;0;0;4900;0;0
2,0002577000123;0;0;4900;0;0
2,0070788000012;0;0;4900;0;0
2,0183965000033;0;0;4900;0;0
2,0204200999869;0;0;4900;0;0
2,0274521000101;0;0;4900;0;0
2,0343175999878;0;0;4900;0;0
2,0412346000085;0;0;4900;0;0
2,0533289000159;0;0;4900;0;0
2,05520480001;0;0;4900;0;0
2,062282400002;0;0;4900;0;0
2,0691722999909;0;0;4900;0;0
2,0761949000007;0;0;4900;0;0
2,0881718999881;0;0;4900;0;0
2,0901801;0;0;4900;0;0
2,0972484000085;0;0;4900;0;0
2,104264900001;0;0;4900;0;0
2,1152224999969;0;0;4900;0;0
2,1182865999872;0;0;4900;0;0
2,1251645000011;0;0;4900;0;0
2,1322273999976;0;0;4900;0;0
2,1391229000001;0;0;4900;0;0
2,1500614999968;0;0;4900;0;0
2,1530586000008;0;0;4900;0;0
2,1590744999994;0;0;4900;0;0
2,1661256999942;0;0;4900;0;0
2,1734555000148;0;0;4900;0;0
2,1854457000154;0;0;4900;0;0
2,1875254999904;0;0;4900;0;0
2,194476500008;0;0;4900;0;0
2,2013767999888;0;0;4900;0;0
2,208338299999;0;0;4900;0;0
2,2202581999882;0;0;4900;0;0
2,2223197999992;0;0;4900;0;0
2,2293399999908;0;0;4900;0;0
2,2363009999972;0;0;4900;0;0
2,2432446999883;0;0;4900;0;0
2,2541668000049;0;0;4900;0;0
2,2562557999918;0;0;4900;0;0
2,2641816000105;0;0;4900;0;0
2,2710080000106;0;0;4900;0;0
2,2829005999956;0;0;4900;0;0
2,2850053000147;0;0;4900;0;0
2,2913301000081;0;0;4900;0;0
2,2983484000142;0;0;4900;0;0
2,305205200013;0;0;4900;0;0
2,3178282000008;0;0;4900;0;0
2,3198220999911;0;0;4900;0;0
2,332426900015;0;0;4900;0;0
2,3403567000059;0;0;4900;0;0
2,3513277999882;0;0;4900;0;0
2,3543762000045;0;0;4900;0;0
2,3613457999891;0;0;4900;0;0
2,3682711000147;0;0;4900;0;0
2,3752928999893;0;0;4900;0;0
2,3872799999954;0;0;4900;0;0
2,389328499994;0;0;4900;0;0
2,3962078999903;0;0;4900;0;0
2,4032846000046;0;0;4900;0;0
2,4092398000066;0;0;4900;0;0
2,4213585999969;0;0;4900;0;0
2,423179800011;0;0;4900;0;0
2,4303896999918;0;0;4900;0;0
2,4372976000013;0;0;4900;0;0
2,4484029999876;0;0;4900;0;0
2,4514431999996;0;0;4900;0;0
2,4582831999869;0;0;4900;0;0
2,4653160999878;0;0;4900;0;0
2,4722755000112;0;0;4900;0;0
2,4832277999958;0;0;4900;0;0
2,4862735999923;0;0;4900;0;0
2,4928679000004;0;0;4900;0;0
2,4998638000106;0;0;4900;0;0
2,5063818999915;0;0;4900;0;0
2,518456699996;0;0;4900;0;0
2,5203755999974;0;0;4900;0;0
2,5274042999954;0;0;4900;0;0
2,5343386000022;0;0;4900;0;0
2,5413343000109;0;0;4900;0;0
