Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,049609800102189;2700;0;4900;0;0
0,053301300038584;0;0;4900;0;0
0,054796200012788;0;0;4900;0;0
0,062927999999374;0;0;4900;0;0
0,070010900031775;0;0;4900;0;0
0,076833100058138;0;0;4900;0;0
0,083954500034451;0;0;4900;0;0
0,091354200034402;0;0;4900;0;0
0,09700170008;0;0;4900;0;0
0,10396780003794;0;0;4900;0;0
0,11192420008592;0;0;4900;0;0
0,11909130006097;0;0;4900;0;0
0,12617160007358;0;0;4900;0;0
0,13314740010537;0;0;4900;0;0
0,14005929999985;0;0;4900;0;0
0,14695040008519;0;0;4900;0;0
0,15294880000874;0;0;4900;0;0
0,16005260008387;0;0;4900;0;0
0,16691750008613;0;0;4900;0;0
0,17459440010134;0;0;4900;0;0
0,18113570008427;0;0;4900;0;0
0,18804370006546;0;0;4900;0;0
0,19494549999945;0;0;4900;0;0
0,20191870001145;0;0;4900;0;0
0,20934220007621;0;0;4900;0;0
0,21591600007378;0;0;4900;0;0
0,22301750001498;0;0;4900;0;0
0,22984990000259;0;0;4900;0;0
0,23676030000206;0;0;4900;0;0
0,24428350001108;0;0;4900;0;0
0,24976240005344;0;0;4900;0;0
0,25718300009612;0;0;4900;0;0
0,26480080001056;0;0;4900;0;0
0,27068890002556;0;0;4900;0;0
0,27770140010398;0;0;4900;0;0
0,28467860003002;0;0;4900;0;0
0,29165390005801;0;0;4900;0;0
0,29852539999411;0;0;4900;0;0
0,30554220010526;0;0;4900;0;0
0,31251880002674;0;0;4900;0;0
0,31957380007952;0;0;4900;0;0
0,32648590009194;0;0;4900;0;0
0,3335672999965;0;0;4900;0;0
0,34052520000841;0;0;4900;0;0
0,34759060002398;0;0;4900;0;0
0,35455690009985;0;0;4900;0;0
0,36153870006092;0;0;4900;0;0
0,36852990009356;0;0;4900;0;0
0,37447390006855;0;0;4900;0;0
0,38148670003284;0;0;4900;0;0
0,38851630000863;0;0;4900;0;0
0,39573630003724;0;0;4900;0;0
0,40271750011016;0;0;4900;0;0
0,40958740003407;0;0;4900;0;0
0,41659440007061;0;0;4900;0;0
0,4236240000464;0;0;4900;0;0
0,43065270001534;0;0;4900;0;0
0,43765710003208;0;0;4900;0;0
0,44478750007693;0;0;4900;0;0
0,45174980000593;0;0;4900;0;0
0,45874970010482;0;0;4900;0;0
0,46569480001926;0;0;4900;0;0
0,47272040008102;0;0;4900;0;0
