Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,04683439998189;2700;0;4900;0;0
0,050913100014441;0;0;4900;0;0
0,052957399981096;0;0;4900;0;0
0,05611249996582;0;0;4900;0;0
0,063104900007602;0;0;4900;0;0
0,069606199976988;0;0;4900;0;0
0,07673580001574;0;0;4900;0;0
0,083707100013271;0;0;4900;0;0
0,090037700021639;0;0;4900;0;0
0,097074099991005;0;0;4900;0;0
0,10498040000675;0;0;4900;0;0
0,11199010000564;0;0;4900;0;0
0,11799790000077;0;0;4900;0;0
0,12500840000575;0;0;4900;0;0
0,13424569997005;0;0;4900;0;0
0,14005109999562;0;0;4900;0;0
0,14699849998578;0;0;4900;0;0
0,15358589997049;0;0;4900;0;0
0,15994799998589;0;0;4900;0;0
0,16822019999381;0;0;4900;0;0
0,174401199969;0;0;4900;0;0
0,18126250000205;0;0;4900;0;0
0,18812840001192;0;0;4900;0;0
0,19512089999625;0;0;4900;0;0
0,20204960001865;0;0;4900;0;0
0,21030350000365;0;0;4900;0;0
0,2160664999974;0;0;4900;0;0
0,22316120000323;0;0;4900;0;0
0,22995209996589;0;0;4900;0;0
0,23699000000488;0;0;4900;0;0
0,24407129996689;0;0;4900;0;0
0,25106270000106;0;0;4900;0;0
0,2579464999726;0;0;4900;0;0
0,26404759997968;0;0;4900;0;0
0,27242980001029;0;0;4900;0;0
0,2779294999782;0;0;4900;0;0
0,28586840000935;0;0;4900;0;0
0,2921102999826;0;0;4900;0;0
0,29878030001419;0;0;4900;0;0
0,30627240001922;0;0;4900;0;0
0,31280519999564;0;0;4900;0;0
0,31981409998843;0;0;4900;0;0
0,32691559998784;0;0;4900;0;0
0,33383949997369;0;0;4900;0;0
0,3410295000067;0;0;4900;0;0
0,34818369999994;0;0;4900;0;0
0,35490899998695;0;0;4900;0;0
0,36179619998438;0;0;4900;0;0
0,36914690001868;0;0;4900;0;0
0,37624199996935;0;0;4900;0;0
0,38281009998173;0;0;4900;0;0
0,38973880000412;0;0;4900;0;0
0,39568519999739;0;0;4900;0;0
0,4038458999712;0;0;4900;0;0
0,40980740002124;0;0;4900;0;0
0,41794509999454;0;0;4900;0;0
0,4236940999981;0;0;4900;0;0
0,43235489999643;0;0;4900;0;0
0,43763060000492;0;0;4900;0;0
0,44455700000981;0;0;4900;0;0
0,45269479998387;0;0;4900;0;0
0,45841919997474;0;0;4900;0;0
0,4665709999972;0;0;4900;0;0
0,47236409998732;0;0;4900;0;0
0,47996279998915;0;0;4900;0;0
0,4865108000231;0;0;4900;0;0
0,49438829999417;0;0;4900;0;0
0,50105800002348;0;0;4900;0;0
0,50748149998253;0;0;4900;0;0
0,51439500000561;0;0;4900;0;0
0,52103549998719;0;0;4900;0;0
0,52812789997552;0;0;4900;0;0
0,53504210000392;0;0;4900;0;0
0,54215870000189;0;0;4900;0;0
0,54930090002017;0;0;4900;0;0
0,55621920002159;0;0;4900;0;0
0,56330949999392;0;0;4900;0;0
0,57013379997807;0;0;4900;0;0
0,57818229997065;0;0;4900;0;0
0,58427099999972;0;0;4900;0;0
0,59256790002109;0;0;4900;0;0
0,59808540000813;0;0;4900;0;0
0,60432649997529;0;0;4900;0;0
0,61264010000741;0;0;4900;0;0
0,61810919997515;0;0;4900;0;0
0,62623220001115;0;0;4900;0;0
0,63228389999131;0;0;4900;0;0
0,64091959997313;0;0;4900;0;0
0,64625059999526;0;0;4900;0;0
0,65436139999656;0;0;4900;0;0
0,66077730001416;0;0;4900;0;0
0,66856869996991;0;0;4900;0;0
0,67427810002118;0;0;4900;0;0
0,68194430001313;0;0;4900;0;0
0,68828140001278;0;0;4900;0;0
0,69607770000584;0;0;4900;0;0
0,70219669997459;0;0;4900;0;0
0,70815459999721;0;0;4900;0;0
0,71562319999794;0;0;4900;0;0
0,72258060000604;0;0;4900;0;0
0,73070750001352;0;0;4900;0;0
0,74221350002335;0;0;4900;0;0
0,74478110001655;0;0;4900;0;0
0,75052230001893;0;0;4900;0;0
0,75716719997581;0;0;4900;0;0
0,76462789997458;0;0;4900;0;0
0,77129850001074;0;0;4900;0;0
0,77832390001277;0;0;4900;0;0
0,78522089996841;0;0;4900;0;0
0,79217630001949;0;0;4900;0;0
0,80010200000834;0;0;4900;0;0
0,80646950000664;0;0;4900;0;0
0,81316690001404;0;0;4900;0;0
0,81918250001036;0;0;4900;0;0
0,82703260000562;0;0;4900;0;0
0,83400640002219;0;0;4900;0;0
0,8399554999778;0;0;4900;0;0
0,84696499997517;0;0;4900;0;0
0,85417369997595;0;0;4900;0;0
0,86109439999564;0;0;4900;0;0
0,86860089999391;0;0;4900;0;0
0,87546579999616;0;0;4900;0;0
0,88203999999678;0;0;4900;0;0
0,88919040001929;0;0;4900;0;0
0,89628589997301;0;0;4900;0;0
0,90341580001405;0;0;4900;0;0
0,91038179997122;0;0;4900;0;0
0,91708879999351;0;0;4900;0;0
0,9240703000105;0;0;4900;0;0
0,93184659996768;0;0;4900;0;0
0,93857679999201;0;0;4900;0;0
0,94498420000309;0;0;4900;0;0
0,95151559996884;0;0;4900;0;0
0,95797529997071;0;0;4900;0;0
0,96507879998535;0;0;4900;0;0
0,97399989998667;0;0;4900;0;0
0,9795556999743;0;0;4900;0;0
0,98588360002032;0;0;4900;0;0
0,99340099998517;0;0;4900;0;0
1,000018599967;0;0;4900;0;0
1,0071118000196;0;0;4900;0;0
1,0140645999927;0;0;4900;0;0
1,0210768000106;0;0;4900;0;0
1,0280473000021;0;0;4900;0;0
1,0350166999851;0;0;4900;0;0
1,0421865999815;0;0;4900;0;0
1,0495322999777;0;0;4900;0;0
1,0555869999807;0;0;4900;0;0
1,0626817999873;0;0;4900;0;0
1,069879800023;0;0;4900;0;0
1,0768817000207;0;0;4900;0;0
1,0838371000136;0;0;4900;0;0
1,0908526999992;0;0;4900;0;0
1,0968888999778;0;0;4900;0;0
1,10388900002;0;0;4900;0;0
1,1115470000077;0;0;4900;0;0
1,1185304999817;0;0;4900;0;0
1,1252240000176;0;0;4900;0;0
1,1324871999677;0;0;4900;0;0
1,1393609999795;0;0;4900;0;0
1,1464452000218;0;0;4900;0;0
1,1524311999674;0;0;4900;0;0
1,1600923999795;0;0;4900;0;0
1,1670736999949;0;0;4900;0;0
1,1740532999975;0;0;4900;0;0
1,1809937999933;0;0;4900;0;0
1,1876284999889;0;0;4900;0;0
1,1946163999964;0;0;4900;0;0
1,2009773000027;0;0;4900;0;0
1,2081441999762;0;0;4900;0;0
1,2150814000051;0;0;4900;0;0
1,2220364999957;0;0;4900;0;0
1,2330160000129;0;0;4900;0;0
1,2361058999668;0;0;4900;0;0
1,2431032999884;0;0;4900;0;0
1,2506160999765;0;0;4900;0;0
1,2580870999955;0;0;4900;0;0
1,2646157999989;0;0;4900;0;0
1,271413200011;0;0;4900;0;0
1,2776709999889;0;0;4900;0;0
1,2845749999979;0;0;4900;0;0
1,2915693999967;0;0;4900;0;0
1,2984715999919;0;0;4900;0;0
1,3060474999947;0;0;4900;0;0
1,3131296000211;0;0;4900;0;0
1,3191604000167;0;0;4900;0;0
1,3260818999843;0;0;4900;0;0
1,33366319997;0;0;4900;0;0
1,3401253999909;0;0;4900;0;0
1,3475543999812;0;0;4900;0;0
1,3541467000032;0;0;4900;0;0
1,3610269000055;0;0;4900;0;0
1,3682403999846;0;0;4900;0;0
1,3746737000183;0;0;4900;0;0
1,3827202999964;0;0;4900;0;0
1,3890778999776;0;0;4900;0;0
1,3961801999831;0;0;4900;0;0
1,4032871000236;0;0;4900;0;0
1,4093923000037;0;0;4900;0;0
1,4164867000072;0;0;4900;0;0
1,4243645999813;0;0;4900;0;0
1,4303209999925;0;0;4900;0;0
1,4383793000015;0;0;4900;0;0
1,4442782999831;0;0;4900;0;0
1,4520085999975;0;0;4900;0;0
1,4579056000221;0;0;4900;0;0
1,4650181999896;0;0;4900;0;0
1,4720869999728;0;0;4900;0;0
1,4791341999662;0;0;4900;0;0
1,4863902999787;0;0;4900;0;0
