Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,055071099894121;2700;0;4900;0;0
0,058258099947125;0;0;4900;0;0
0,060040699900128;0;0;4900;0;0
0,062050699954852;0;0;4900;0;0
0,067974899895489;0;0;4900;0;0
0,075067600002512;0;0;4900;0;0
0,083773499936797;0;0;4900;0;0
0,089483799994923;0;0;4900;0;0
0,096755199949257;0;0;4900;0;0
0,10385119996499;0;0;4900;0;0
0,11005789996125;0;0;4900;0;0
0,11657349998131;0;0;4900;0;0
0,12379359989427;0;0;4900;0;0
0,13048179994803;0;0;4900;0;0
0,13747279997915;0;0;4900;0;0
0,14433089992963;0;0;4900;0;0
0,15141999989282;0;0;4900;0;0
0,15908369992394;0;0;4900;0;0
0,16515089990571;0;0;4900;0;0
0,17226449993905;0;0;4900;0;0
0,17950679990463;0;0;4900;0;0
0,1864743999904;0;0;4900;0;0
0,19349899992812;0;0;4900;0;0
0,20053739997093;0;0;4900;0;0
0,20750229991972;0;0;4900;0;0
0,21448959992267;0;0;4900;0;0
0,2206448999932;0;0;4900;0;0
0,22875189990737;0;0;4900;0;0
0,23585469997488;0;0;4900;0;0
0,24215519998688;0;0;4900;0;0
0,24947429995518;0;0;4900;0;0
0,25550969992764;0;0;4900;0;0
0,2623851998942;0;0;4900;0;0
0,2696442999877;0;0;4900;0;0
0,27676429995336;0;0;4900;0;0
0,28371909994166;0;0;4900;0;0
0,29055839998182;0;0;4900;0;0
0,29762519989163;0;0;4900;0;0
0,30483279994223;0;0;4900;0;0
0,31163469993044;0;0;4900;0;0
0,31838650000282;0;0;4900;0;0
0,32557899993844;0;0;4900;0;0
0,33230629994068;0;0;4900;0;0
0,33932579995599;0;0;4900;0;0
0,34620929998346;0;0;4900;0;0
0,35375499993097;0;0;4900;0;0
0,36009360000025;0;0;4900;0;0
0,36731879995205;0;0;4900;0;0
0,37442669994198;0;0;4900;0;0
0,38034789997619;0;0;4900;0;0
0,38746599992737;0;0;4900;0;0
0,39472669991665;0;0;4900;0;0
0,40270279999822;0;0;4900;0;0
0,40986969997175;0;0;4900;0;0
0,41586299997289;0;0;4900;0;0
0,42363189999014;0;0;4900;0;0
0,43015319993719;0;0;4900;0;0
0,43712659995072;0;0;4900;0;0
0,44383689993992;0;0;4900;0;0
0,45159059995785;0;0;4900;0;0
0,45786089997273;0;0;4900;0;0
0,46611399995163;0;0;4900;0;0
0,47179379989393;0;0;4900;0;0
0,47855319990776;0;0;4900;0;0
0,48586179991253;0;0;4900;0;0
0,49218029994518;0;0;4900;0;0
0,49925489991438;0;0;4900;0;0
0,50552619993687;0;0;4900;0;0
0,5136679999996;0;0;4900;0;0
0,51950479997322;0;0;4900;0;0
0,52768309996463;0;0;4900;0;0
0,53426899993792;0;0;4900;0;0
0,54169799992815;0;0;4900;0;0
0,54770629992709;0;0;4900;0;0
0,5551523999311;0;0;4900;0;0
0,56102779996581;0;0;4900;0;0
0,57048849994317;0;0;4900;0;0
0,57573509996291;0;0;4900;0;0
0,5836994999554;0;0;4900;0;0
0,58917769999243;0;0;4900;0;0
0,59767829999328;0;0;4900;0;0
0,60384489991702;0;0;4900;0;0
0,61182249989361;0;0;4900;0;0
0,61720719991717;0;0;4900;0;0
0,62407429993618;0;0;4900;0;0
0,63225679995958;0;0;4900;0;0
0,63822599989362;0;0;4900;0;0
0,64644109993242;0;0;4900;0;0
0,652429599897;0;0;4900;0;0
0,65991930000018;0;0;4900;0;0
0,66608269989956;0;0;4900;0;0
0,67377449991181;0;0;4900;0;0
0,67935679992661;0;0;4900;0;0
0,68763269996271;0;0;4900;0;0
0,69415809994098;0;0;4900;0;0
0,70123489992693;0;0;4900;0;0
0,70805899996776;0;0;4900;0;0
0,71594499994535;0;0;4900;0;0
0,72121249989141;0;0;4900;0;0
0,72857779997867;0;0;4900;0;0
0,73574639996514;0;0;4900;0;0
0,74375689995941;0;0;4900;0;0
0,74948099988978;0;0;4900;0;0
0,75647789996583;0;0;4900;0;0
0,76357559999451;0;0;4900;0;0
0,76984359999187;0;0;4900;0;0
0,77715189999435;0;0;4900;0;0
0,78340809990186;0;0;4900;0;0
0,79163869994227;0;0;4900;0;0
0,79734900000039;0;0;4900;0;0
0,80564179993235;0;0;4900;0;0
0,81197759998031;0;0;4900;0;0
0,8194247999927;0;0;4900;0;0
0,8258504999103;0;0;4900;0;0
0,83370629989076;0;0;4900;0;0
0,84005239990074;0;0;4900;0;0
0,84572489990387;0;0;4900;0;0
0,85382339998614;0;0;4900;0;0
0,86160699999891;0;0;4900;0;0
0,86776219995227;0;0;4900;0;0
0,87493849999737;0;0;4900;0;0
0,88052529993001;0;0;4900;0;0
0,88862270000391;0;0;4900;0;0
0,89436509995721;0;0;4900;0;0
0,90176929999143;0;0;4900;0;0
0,90833359991666;0;0;4900;0;0
0,91637899994384;0;0;4900;0;0
0,92243099992629;0;0;4900;0;0
0,92944320000242;0;0;4900;0;0
0,93771819991525;0;0;4900;0;0
0,94323789991904;0;0;4900;0;0
0,95121259998996;0;0;4900;0;0
0,95803389989305;0;0;4900;0;0
0,96390269999392;0;0;4900;0;0
0,97171999991406;0;0;4900;0;0
0,97990079992451;0;0;4900;0;0
0,9861518999096;0;0;4900;0;0
0,99271489994135;0;0;4900;0;0
1,0001981999958;0;0;4900;0;0
1,0058699999936;0;0;4900;0;0
1,0136372999987;0;0;4900;0;0
1,0196455999976;0;0;4900;0;0
1,0274850999704;0;0;4900;0;0
1,0357528999448;0;0;4900;0;0
1,0414772999939;0;0;4900;0;0
1,0475931999972;0;0;4900;0;0
1,0555491999257;0;0;4900;0;0
1,0623963999096;0;0;4900;0;0
1,0695624999935;0;0;4900;0;0
1,0763911999529;0;0;4900;0;0
1,0836943999166;0;0;4900;0;0
1,0900696999161;0;0;4900;0;0
1,0971916998969;0;0;4900;0;0
1,1040726999054;0;0;4900;0;0
1,1101832999848;0;0;4900;0;0
1,1175888999132;0;0;4900;0;0
1,1239710999653;0;0;4900;0;0
1,1315390999662;0;0;4900;0;0
1,1376438000007;0;0;4900;0;0
1,1445680999896;0;0;4900;0;0
