Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,050632999977097;2700;0;4900;0;0
0,053425899939612;0;0;4900;0;0
0,0553981999401;0;0;4900;0;0
0,062874699942768;0;0;4900;0;0
0,069369999924675;0;0;4900;0;0
0,076497799949721;0;0;4900;0;0
0,087465399992652;0;0;4900;0;0
0,090452899923548;0;0;4900;0;0
0,096497399965301;0;0;4900;0;0
0,10442669992335;0;0;4900;0;0
0,11436489992775;0;0;4900;0;0
0,11835229990538;0;0;4900;0;0
0,12528179993387;0;0;4900;0;0
0,13143079995643;0;0;4900;0;0
0,13927179994062;0;0;4900;0;0
0,14922799996566;0;0;4900;0;0
0,15232409990858;0;0;4900;0;0
0,15994209994096;0;0;4900;0;0
0,16654799995013;0;0;4900;0;0
0,17448699998204;0;0;4900;0;0
0,18461509991903;0;0;4900;0;0
0,18850319995545;0;0;4900;0;0
0,19452209991869;0;0;4900;0;0
0,20227199990768;0;0;4900;0;0
0,20857519994024;0;0;4900;0;0
0,21847039996646;0;0;4900;0;0
0,22245799994562;0;0;4900;0;0
0,22859419998713;0;0;4900;0;0
0,2364333999576;0;0;4900;0;0
0,24238149996381;0;0;4900;0;0
0,25523119990248;0;0;4900;0;0
0,25829259993043;0;0;4900;0;0
0,26388199999928;0;0;4900;0;0
0,2720074999379;0;0;4900;0;0
0,28291829989757;0;0;4900;0;0
0,28543659998104;0;0;4900;0;0
0,29191239993088;0;0;4900;0;0
0,29853129992262;0;0;4900;0;0
0,3064656999195;0;0;4900;0;0
0,31680169992615;0;0;4900;0;0
0,32031489990186;0;0;4900;0;0
0,32681159989443;0;0;4900;0;0
0,33393099997193;0;0;4900;0;0
0,34039389993995;0;0;4900;0;0
0,35315889993217;0;0;4900;0;0
0,35608469997533;0;0;4900;0;0
0,36023409990594;0;0;4900;0;0
0,36839089996647;0;0;4900;0;0
0,37649779999629;0;0;4900;0;0
0,39222529996186;0;0;4900;0;0
0,39584859996103;0;0;4900;0;0
0,40421889990103;0;0;4900;0;0
0,40986209991388;0;0;4900;0;0
0,42099279991817;0;0;4900;0;0
0,42423549992964;0;0;4900;0;0
0,43111939996015;0;0;4900;0;0
0,43800219998229;0;0;4900;0;0
0,44875229999889;0;0;4900;0;0
0,45212809997611;0;0;4900;0;0
0,45785299991257;0;0;4900;0;0
0,46531409991439;0;0;4900;0;0
0,47288329992443;0;0;4900;0;0
0,48490689997561;0;0;4900;0;0
0,48664209991693;0;0;4900;0;0
0,49277689994778;0;0;4900;0;0
0,49994919996243;0;0;4900;0;0
0,50799939990975;0;0;4900;0;0
0,51859549991786;0;0;4900;0;0
0,52059339999687;0;0;4900;0;0
0,5289498999482;0;0;4900;0;0
0,5347243999131;0;0;4900;0;0
0,54230779991485;0;0;4900;0;0
0,55249539995566;0;0;4900;0;0
0,55623029998969;0;0;4900;0;0
0,56254099996295;0;0;4900;0;0
0,56935649993829;0;0;4900;0;0
0,57636379997712;0;0;4900;0;0
0,58736169990152;0;0;4900;0;0
0,59038789989427;0;0;4900;0;0
0,59631910000462;0;0;4900;0;0
0,60515660000965;0;0;4900;0;0
0,61661339993589;0;0;4900;0;0
0,61834369995631;0;0;4900;0;0
0,62452349998057;0;0;4900;0;0
0,63277409994043;0;0;4900;0;0
0,63995069998782;0;0;4900;0;0
0,65049079991877;0;0;4900;0;0
0,65240539994556;0;0;4900;0;0
0,66065309999976;0;0;4900;0;0
0,6663120999001;0;0;4900;0;0
0,67458150000311;0;0;4900;0;0
0,68429569993168;0;0;4900;0;0
0,68735239992384;0;0;4900;0;0
0,69440559996292;0;0;4900;0;0
0,70131709997077;0;0;4900;0;0
0,70862519997172;0;0;4900;0;0
0,71938999998383;0;0;4900;0;0
0,72296089993324;0;0;4900;0;0
0,72920889989473;0;0;4900;0;0
0,73622449999675;0;0;4900;0;0
0,74317459994927;0;0;4900;0;0
0,75326419994235;0;0;4900;0;0
0,7573301999364;0;0;4900;0;0
0,76325199997518;0;0;4900;0;0
0,77117379999254;0;0;4900;0;0
0,78117729991209;0;0;4900;0;0
0,78414779994637;0;0;4900;0;0
0,79080660000909;0;0;4900;0;0
0,79791619989555;0;0;4900;0;0
0,80582079989836;0;0;4900;0;0
0,81612400000449;0;0;4900;0;0
0,81891359994188;0;0;4900;0;0
0,82596389995888;0;0;4900;0;0
0,83296559995506;0;0;4900;0;0
0,83986109995749;0;0;4900;0;0
0,85106449993327;0;0;4900;0;0
0,85414289997425;0;0;4900;0;0
0,86110639991239;0;0;4900;0;0
0,86863769998308;0;0;4900;0;0
0,87621479993686;0;0;4900;0;0
0,88642160000745;0;0;4900;0;0
0,88935109996237;0;0;4900;0;0
0,89554619998671;0;0;4900;0;0
0,903925599996;0;0;4900;0;0
0,91014369996265;0;0;4900;0;0
0,92015449993778;0;0;4900;0;0
0,92479699989781;0;0;4900;0;0
0,93007909995504;0;0;4900;0;0
0,93990669993218;0;0;4900;0;0
0,94940909999423;0;0;4900;0;0
0,95222959993407;0;0;4900;0;0
0,95791919995099;0;0;4900;0;0
0,96505799994338;0;0;4900;0;0
0,97198349994142;0;0;4900;0;0
0,98305629997049;0;0;4900;0;0
0,98619500000495;0;0;4900;0;0
0,99279249995016;0;0;4900;0;0
1,0001080000075;0;0;4900;0;0
1,0084005999379;0;0;4900;0;0
1,0238003999693;0;0;4900;0;0
1,0267864000052;0;0;4900;0;0
1,0342940998962;0;0;4900;0;0
1,0413354999619;0;0;4900;0;0
1,0522742999019;0;0;4900;0;0
1,0552630999591;0;0;4900;0;0
1,0620856999885;0;0;4900;0;0
1,069018799928;0;0;4900;0;0
1,0761738999281;0;0;4900;0;0
1,0871212999336;0;0;4900;0;0
1,090104599949;0;0;4900;0;0
1,0961271999404;0;0;4900;0;0
1,1042619999498;0;0;4900;0;0
1,1222177000018;0;0;4900;0;0
1,1251388000092;0;0;4900;0;0
1,131193399895;0;0;4900;0;0
1,1391643999377;0;0;4900;0;0
1,1491421998944;0;0;4900;0;0
1,1521012999583;0;0;4900;0;0
1,1591920999344;0;0;4900;0;0
1,1661865999922;0;0;4900;0;0
1,1731708999723;0;0;4900;0;0
1,1839926999528;0;0;4900;0;0
1,188336799969;0;0;4900;0;0
1,1940458999015;0;0;4900;0;0
1,200937799993;0;0;4900;0;0
1,207900499925;0;0;4900;0;0
1,2188452999108;0;0;4900;0;0
1,221875499934;0;0;4900;0;0
1,2290831999853;0;0;4900;0;0
1,2360732000088;0;0;4900;0;0
1,243138599908;0;0;4900;0;0
1,2532971999608;0;0;4900;0;0
1,2562193999765;0;0;4900;0;0
1,2631900999695;0;0;4900;0;0
1,2711651999271;0;0;4900;0;0
1,2812067999039;0;0;4900;0;0
1,2841748999199;0;0;4900;0;0
1,2910283999518;0;0;4900;0;0
1,2982663000003;0;0;4900;0;0
1,3051651999122;0;0;4900;0;0
1,3151803999208;0;0;4900;0;0
1,3191776999738;0;0;4900;0;0
1,3262989999494;0;0;4900;0;0
1,3329444999108;0;0;4900;0;0
