Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,046777899959125;2700;0;4900;0;0
0,049531499971636;0;0;4900;0;0
0,051651300047524;0;0;4900;0;0
0,055628399946727;0;0;4900;0;0
0,062690199934877;0;0;4900;0;0
0,070503699942492;0;0;4900;0;0
0,077249499969184;0;0;4900;0;0
0,084207699983381;0;0;4900;0;0
0,090298700029962;0;0;4900;0;0
0,097336699953303;0;0;4900;0;0
0,10432659997605;0;0;4900;0;0
0,11118729994632;0;0;4900;0;0
0,11811649997253;0;0;4900;0;0
0,12583289993927;0;0;4900;0;0
0,13268020004034;0;0;4900;0;0
0,13968180003576;0;0;4900;0;0
0,14673839998432;0;0;4900;0;0
0,15259980002884;0;0;4900;0;0
0,15962069993839;0;0;4900;0;0
0,16666929994244;0;0;4900;0;0
0,17393799999263;0;0;4900;0;0
0,18171210004948;0;0;4900;0;0
0,18860170000698;0;0;4900;0;0
0,19511930004228;0;0;4900;0;0
0,20222029997967;0;0;4900;0;0
0,20903579995502;0;0;4900;0;0
0,21609440003522;0;0;4900;0;0
0,22252389998175;0;0;4900;0;0
0,22973429993726;0;0;4900;0;0
0,23705400002655;0;0;4900;0;0
0,24466520000715;0;0;4900;0;0
0,25024730002042;0;0;4900;0;0
0,25814299995545;0;0;4900;0;0
0,26454939995892;0;0;4900;0;0
0,27199050004128;0;0;4900;0;0
0,27805900003295;0;0;4900;0;0
0,28632479999214;0;0;4900;0;0
0,29205679998267;0;0;4900;0;0
0,29969330003951;0;0;4900;0;0
0,30594750004821;0;0;4900;0;0
0,31322749995161;0;0;4900;0;0
0,31919259997085;0;0;4900;0;0
0,32621339999605;0;0;4900;0;0
0,33319489995483;0;0;4900;0;0
0,34013859997503;0;0;4900;0;0
0,34713749994989;0;0;4900;0;0
0,35416440002155;0;0;4900;0;0
0,3623805999523;0;0;4900;0;0
0,36832440004218;0;0;4900;0;0
0,37635449995287;0;0;4900;0;0
0,38268309994601;0;0;4900;0;0
0,39066669996828;0;0;4900;0;0
0,39606169995386;0;0;4900;0;0
0,40335809998214;0;0;4900;0;0
0,4099829000188;0;0;4900;0;0
0,41758000000846;0;0;4900;0;0
0,42396269994788;0;0;4900;0;0
0,43091170000844;0;0;4900;0;0
0,43795900000259;0;0;4900;0;0
0,44491139997263;0;0;4900;0;0
0,45185239997227;0;0;4900;0;0
0,45890189998318;0;0;4900;0;0
0,46588170004543;0;0;4900;0;0
0,47277160000522;0;0;4900;0;0
0,47979280003347;0;0;4900;0;0
0,48686720000114;0;0;4900;0;0
0,49383529997431;0;0;4900;0;0
0,50072100001853;0;0;4900;0;0
0,50671820004936;0;0;4900;0;0
0,51378599996679;0;0;4900;0;0
0,52078459993936;0;0;4900;0;0
0,52810230001342;0;0;4900;0;0
0,53511569998227;0;0;4900;0;0
0,54202940000687;0;0;4900;0;0
0,54910269996617;0;0;4900;0;0
0,556303499965;0;0;4900;0;0
0,56327549996786;0;0;4900;0;0
0,57020349998493;0;0;4900;0;0
0,57629859994631;0;0;4900;0;0
0,58341780002229;0;0;4900;0;0
0,59088789997622;0;0;4900;0;0
0,59797380003147;0;0;4900;0;0
0,60382209997624;0;0;4900;0;0
0,61184519995004;0;0;4900;0;0
0,61778990004677;0;0;4900;0;0
0,62476939999033;0;0;4900;0;0
0,63180239999201;0;0;4900;0;0
0,63899639993906;0;0;4900;0;0
0,64644359995145;0;0;4900;0;0
0,65343109995592;0;0;4900;0;0
0,66109649999999;0;0;4900;0;0
0,66732719994616;0;0;4900;0;0
0,67444059997797;0;0;4900;0;0
0,68133849999867;0;0;4900;0;0
0,68868549994659;0;0;4900;0;0
0,69627149996813;0;0;4900;0;0
0,70250639994629;0;0;4900;0;0
0,71024699998088;0;0;4900;0;0
0,71610439999495;0;0;4900;0;0
0,72210100002121;0;0;4900;0;0
0,72930550004821;0;0;4900;0;0
0,73603020003065;0;0;4900;0;0
0,74418359994888;0;0;4900;0;0
0,75031799997669;0;0;4900;0;0
0,75732700002845;0;0;4900;0;0
0,76418149995152;0;0;4900;0;0
0,77111870003864;0;0;4900;0;0
0,77838279993739;0;0;4900;0;0
0,78619130002335;0;0;4900;0;0
0,79215620004106;0;0;4900;0;0
0,79936329997145;0;0;4900;0;0
0,80622979998589;0;0;4900;0;0
0,81394979998004;0;0;4900;0;0
0,82046239997726;0;0;4900;0;0
0,82630539999809;0;0;4900;0;0
0,83410850004293;0;0;4900;0;0
0,84035519999452;0;0;4900;0;0
0,84833389997948;0;0;4900;0;0
0,85507609997876;0;0;4900;0;0
0,86117499996908;0;0;4900;0;0
0,86837539996486;0;0;4900;0;0
0,87602279998828;0;0;4900;0;0
0,88231260003522;0;0;4900;0;0
0,88919949997216;0;0;4900;0;0
0,89643289998639;0;0;4900;0;0
0,90342470002361;0;0;4900;0;0
0,91029539995361;0;0;4900;0;0
0,9172169000376;0;0;4900;0;0
0,92446569993626;0;0;4900;0;0
0,93097500002477;0;0;4900;0;0
0,93919599999208;0;0;4900;0;0
0,9450085000135;0;0;4900;0;0
0,95228810003027;0;0;4900;0;0
0,9582804000238;0;0;4900;0;0
0,96508270001505;0;0;4900;0;0
0,97216550004669;0;0;4900;0;0
0,97928510000929;0;0;4900;0;0
0,98631379997823;0;0;4900;0;0
0,99331689998508;0;0;4900;0;0
1,000334899989;0;0;4900;0;0
1,0074660000391;0;0;4900;0;0
1,0145234999945;0;0;4900;0;0
1,0204387999838;0;0;4900;0;0
1,0283686999464;0;0;4900;0;0
1,0354658999713;0;0;4900;0;0
1,0413719000062;0;0;4900;0;0
1,0489712000126;0;0;4900;0;0
1,0560074000387;0;0;4900;0;0
1,0629946000408;0;0;4900;0;0
1,0693492999999;0;0;4900;0;0
1,0764012000291;0;0;4900;0;0
1,0834052000428;0;0;4900;0;0
1,0907021999592;0;0;4900;0;0
1,0978001999902;0;0;4900;0;0
1,1036703999853;0;0;4900;0;0
1,1108576999977;0;0;4900;0;0
1,1179130999371;0;0;4900;0;0
1,1247820999706;0;0;4900;0;0
1,131989800022;0;0;4900;0;0
1,1388963999925;0;0;4900;0;0
1,1459989999421;0;0;4900;0;0
1,1529466999928;0;0;4900;0;0
1,159986600047;0;0;4900;0;0
1,1671896999469;0;0;4900;0;0
1,1731938000303;0;0;4900;0;0
1,180154099944;0;0;4900;0;0
1,1870987999719;0;0;4900;0;0
1,1940811999375;0;0;4900;0;0
