Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,073471200070344;2700;0;4900;0;0
0,082020500092767;0;0;4900;0;0
0,099137700046413;0;0;4900;0;0
0,115944600082;0;0;4900;0;0
0,13244390010368;0;0;4900;0;0
0,14890260004904;0;0;4900;0;0
0,16600730002392;0;0;4900;0;0
0,18243909999728;0;0;4900;0;0
0,20030850009061;0;0;4900;0;0
0,21677590010222;0;0;4900;0;0
0,23348040005658;0;0;4900;0;0
0,25017420004588;0;0;4900;0;0
0,26680290000513;0;0;4900;0;0
0,28346620011143;0;0;4900;0;0
0,29953880002722;0;0;4900;0;0
0,31674010003917;0;0;4900;0;0
0,33339470007923;0;0;4900;0;0
0,35006170009729;0;0;4900;0;0
0,36672020005062;0;0;4900;0;0
0,38340410008095;0;0;4900;0;0
0,40003720007371;0;0;4900;0;0
0,41670320008416;0;0;4900;0;0
0,43305830005556;0;0;4900;0;0
0,44992949999869;0;0;4900;0;0
0,4659700000193;0;0;4900;0;0
0,48369060002733;0;0;4900;0;0
0,4991584001109;0;0;4900;0;0
0,51661770010833;0;0;4900;0;0
0,53233310009819;0;0;4900;0;0
0,54999250010587;0;0;4900;0;0
0,56664930004627;0;0;4900;0;0
0,58333720010705;0;0;4900;0;0
0,60001670010388;0;0;4900;0;0
0,61663630011026;0;0;4900;0;0
0,63303310004994;0;0;4900;0;0
0,65021630004048;0;0;4900;0;0
0,66662060003728;0;0;4900;0;0
0,68327230005525;0;0;4900;0;0
0,69994439999573;0;0;4900;0;0
0,71660290006548;0;0;4900;0;0
0,73326330003329;0;0;4900;0;0
0,74995890003629;0;0;4900;0;0
0,76661620009691;0;0;4900;0;0
0,78315620007925;0;0;4900;0;0
0,79990220000036;0;0;4900;0;0
0,81594500003848;0;0;4900;0;0
0,83192470006179;0;0;4900;0;0
0,84889430005569;0;0;4900;0;0
0,86654300009832;0;0;4900;0;0
0,8830992000876;0;0;4900;0;0
0,89910860010423;0;0;4900;0;0
0,91552260005847;0;0;4900;0;0
0,93272650009021;0;0;4900;0;0
0,94991480000317;0;0;4900;0;0
0,96613420010544;0;0;4900;0;0
0,98189320007805;0;0;4900;0;0
0,99893050000537;0;0;4900;0;0
1,0155139000854;0;0;4900;0;0
1,0326328000519;0;0;4900;0;0
1,0499330000021;0;0;4900;0;0
1,0659039000748;0;0;4900;0;0
1,0820296000456;0;0;4900;0;0
1,0991997000528;0;0;4900;0;0
1,1164871000219;0;0;4900;0;0
1,1314709000289;0;0;4900;0;0
1,1488353000022;0;0;4900;0;0
1,1654483000748;0;0;4900;0;0
1,183145100018;0;0;4900;0;0
1,1999181000283;0;0;4900;0;0
1,2164352000691;0;0;4900;0;0
1,2330935000209;0;0;4900;0;0
1,2499400000088;0;0;4900;0;0
1,2661113000941;0;0;4900;0;0
1,2831003000028;0;0;4900;0;0
1,2991053001024;0;0;4900;0;0
1,3161518000998;0;0;4900;0;0
1,3322720000288;0;0;4900;0;0
1,3493749001063;0;0;4900;0;0
1,3664487000788;0;0;4900;0;0
1,3824968000408;0;0;4900;0;0
1,3998940000311;0;0;4900;0;0
1,4161115000024;0;0;4900;0;0
1,4330484000966;0;0;4900;0;0
1,4489727000473;0;0;4900;0;0
1,4663479001028;0;0;4900;0;0
1,4825032000663;0;0;4900;0;0
1,4996475001099;0;0;4900;0;0
1,5163323000306;0;0;4900;0;0
1,5329907000996;0;0;4900;0;0
1,5499207000248;0;0;4900;0;0
1,5663154000649;0;0;4900;0;0
1,5829759000335;0;0;4900;0;0
1,5989008001052;0;0;4900;0;0
1,6163020000095;0;0;4900;0;0
1,632423400064;0;0;4900;0;0
1,6494951000204;0;0;4900;0;0
1,6661007000366;0;0;4900;0;0
1,6831084000878;0;0;4900;0;0
1,6991087000351;0;0;4900;0;0
1,7163206000114;0;0;4900;0;0
1,7329218001105;0;0;4900;0;0
1,7489797000308;0;0;4900;0;0
1,7663378000725;0;0;4900;0;0
1,7825740000699;0;0;4900;0;0
1,7989085000008;0;0;4900;0;0
1,8162338000257;0;0;4900;0;0
1,8328936001053;0;0;4900;0;0
1,8499054000713;0;0;4900;0;0
1,866212700028;0;0;4900;0;0
1,8828374000732;0;0;4900;0;0
1,8998841000721;0;0;4900;0;0
1,915968400077;0;0;4900;0;0
1,9320768000325;0;0;4900;0;0
1,9491863000439;0;0;4900;0;0
1,9661841000197;0;0;4900;0;0
1,9828958000289;0;0;4900;0;0
1,9989047000417;0;0;4900;0;0
2,0149195000995;0;0;4900;0;0
2,0318116000853;0;0;4900;0;0
2,0489509000909;0;0;4900;0;0
2,0661051000934;0;0;4900;0;0
2,0819069000427;0;0;4900;0;0
2,0991058000363;0;0;4900;0;0
2,1161308001028;0;0;4900;0;0
2,1327917000744;0;0;4900;0;0
2,1489572999999;0;0;4900;0;0
2,1661131000146;0;0;4900;0;0
2,1822278000182;0;0;4900;0;0
2,1993352000136;0;0;4900;0;0
2,2159454000648;0;0;4900;0;0
2,232759400038;0;0;4900;0;0
2,2489163000137;0;0;4900;0;0
2,2660807000939;0;0;4900;0;0
2,2822657000506;0;0;4900;0;0
2,2997124000685;0;0;4900;0;0
2,3160600000992;0;0;4900;0;0
2,3320516000967;0;0;4900;0;0
2,3491435000906;0;0;4900;0;0
2,366048600059;0;0;4900;0;0
2,3827077000169;0;0;4900;0;0
2,3989502000622;0;0;4900;0;0
2,4160468000919;0;0;4900;0;0
2,4326884000329;0;0;4900;0;0
2,4497779000085;0;0;4900;0;0
2,4660032000393;0;0;4900;0;0
2,4814968000865;0;0;4900;0;0
2,4995841000928;0;0;4900;0;0
2,5159974000417;0;0;4900;0;0
2,5326570000034;0;0;4900;0;0
2,5489585000323;0;0;4900;0;0
2,5656851000385;0;0;4900;0;0
2,5826379000209;0;0;4900;0;0
