Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,053360100020655;2700;0;4900;0;0
0,05692280002404;0;0;4900;0;0
0,060108100064099;0;0;4900;0;0
0,061860300018452;0;0;4900;0;0
0,069210800109431;0;0;4900;0;0
0,080181700061075;0;0;4900;0;0
0,08219030010514;0;0;4900;0;0
0,09028370003216;0;0;4900;0;0
0,097141300095245;0;0;4900;0;0
0,10711179999635;0;0;4900;0;0
0,1101455000462;0;0;4900;0;0
0,11719250003807;0;0;4900;0;0
0,12419140001293;0;0;4900;0;0
0,1320961000165;0;0;4900;0;0
0,14206440001726;0;0;4900;0;0
0,14507540001068;0;0;4900;0;0
0,1521187000908;0;0;4900;0;0
0,15888170001563;0;0;4900;0;0
0,16684140008874;0;0;4900;0;0
0,17685420007911;0;0;4900;0;0
0,17981090000831;0;0;4900;0;0
0,18686580006033;0;0;4900;0;0
0,19374420004897;0;0;4900;0;0
0,2007547999965;0;0;4900;0;0
0,210756400018;0;0;4900;0;0
0,21439540002029;0;0;4900;0;0
0,22139720001724;0;0;4900;0;0
0,22935520007741;0;0;4900;0;0
0,23533840000164;0;0;4900;0;0
0,24638420005795;0;0;4900;0;0
0,2494409000501;0;0;4900;0;0
0,25636970007326;0;0;4900;0;0
0,2643539001001;0;0;4900;0;0
0,27429510001093;0;0;4900;0;0
0,2772501000436;0;0;4900;0;0
0,2843247000128;0;0;4900;0;0
0,29118390008807;0;0;4900;0;0
0,29817030008417;0;0;4900;0;0
0,3080564000411;0;0;4900;0;0
0,31164980004542;0;0;4900;0;0
0,31878980004694;0;0;4900;0;0
0,32595030008815;0;0;4900;0;0
0,33293960010633;0;0;4900;0;0
0,34300950006582;0;0;4900;0;0
0,34703760000411;0;0;4900;0;0
0,35290550009813;0;0;4900;0;0
0,36091540008783;0;0;4900;0;0
0,36791070003528;0;0;4900;0;0
0,3778843000764;0;0;4900;0;0
0,38087090000045;0;0;4900;0;0
0,38800420006737;0;0;4900;0;0
0,39500450005289;0;0;4900;0;0
0,4019593000412;0;0;4900;0;0
0,41262390010525;0;0;4900;0;0
0,41691840009298;0;0;4900;0;0
0,42268040007912;0;0;4900;0;0
0,43070340005215;0;0;4900;0;0
0,44069230009336;0;0;4900;0;0
