Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,063656799989985;2700;0;4900;0;0
0,067496199990273;0;0;4900;0;0
0,069516699993983;0;0;4900;0;0
0,076568699994823;0;0;4900;0;0
0,084267400001409;0;0;4900;0;0
0,090463200001977;0;0;4900;0;0
0,096678000001702;0;0;4900;0;0
0,10377829999197;0;0;4900;0;0
0,11076729999331;0;0;4900;0;0
0,11814700000104;0;0;4900;0;0
0,12626920000184;0;0;4900;0;0
0,13209410000127;0;0;4900;0;0
0,1403425999888;0;0;4900;0;0
0,14604579999286;0;0;4900;0;0
0,15381350000098;0;0;4900;0;0
0,16013329999987;0;0;4900;0;0
0,16767260000051;0;0;4900;0;0
0,1740909999935;0;0;4900;0;0
0,1807434999937;0;0;4900;0;0
0,18773549998878;0;0;4900;0;0
0,19620340000256;0;0;4900;0;0
0,20199469999352;0;0;4900;0;0
0,20897310000146;0;0;4900;0;0
0,21593140000186;0;0;4900;0;0
0,22314979998919;0;0;4900;0;0
0,23047879998921;0;0;4900;0;0
0,2360125999985;0;0;4900;0;0
0,244182800001;0;0;4900;0;0
0,24996419998934;0;0;4900;0;0
0,25839419999102;0;0;4900;0;0
0,26410129999567;0;0;4900;0;0
0,27107750000141;0;0;4900;0;0
0,27778849999595;0;0;4900;0;0
0,28473849999136;0;0;4900;0;0
0,29180039999483;0;0;4900;0;0
0,29966959999001;0;0;4900;0;0
0,30565339999157;0;0;4900;0;0
0,31441479999921;0;0;4900;0;0
0,32004769999185;0;0;4900;0;0
0,32654699998966;0;0;4900;0;0
0,33387329999823;0;0;4900;0;0
0,34056299999065;0;0;4900;0;0
0,34834529999353;0;0;4900;0;0
0,35447049999493;0;0;4900;0;0
0,36164619999181;0;0;4900;0;0
0,36894709999615;0;0;4900;0;0
0,37540949998947;0;0;4900;0;0
0,38218629999028;0;0;4900;0;0
0,3898685999884;0;0;4900;0;0
0,39618699999119;0;0;4900;0;0
0,40413209999679;0;0;4900;0;0
0,40992929998902;0;0;4900;0;0
0,41770839999663;0;0;4900;0;0
0,4240865999891;0;0;4900;0;0
0,43172609999601;0;0;4900;0;0
0,43802659999346;0;0;4900;0;0
0,44581549998838;0;0;4900;0;0
0,45153439999558;0;0;4900;0;0
0,45892219999223;0;0;4900;0;0
0,46559759999218;0;0;4900;0;0
0,47170499998902;0;0;4900;0;0
0,4787370999984;0;0;4900;0;0
0,48564959999931;0;0;4900;0;0
0,49261359999946;0;0;4900;0;0
0,5002048999886;0;0;4900;0;0
0,50716329998977;0;0;4900;0;0
0,51439070000197;0;0;4900;0;0
0,52115529999719;0;0;4900;0;0
0,52823299999;0;0;4900;0;0
0,53513989999192;0;0;4900;0;0
0,54249469999922;0;0;4900;0;0
0,54940569998871;0;0;4900;0;0
0,5565193999937;0;0;4900;0;0
0,5631785000005;0;0;4900;0;0
0,57048470000154;0;0;4900;0;0
0,57767179999792;0;0;4900;0;0
0,58306540000194;0;0;4900;0;0
0,59071129999938;0;0;4900;0;0
