Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,056506200009608;2700;0;4900;0;0
0,059885300011956;0;0;4900;0;0
0,061900200002128;0;0;4900;0;0
0,069899499998428;0;0;4900;0;0
0,076759700008552;0;0;4900;0;0
0,08368780001183;0;0;4900;0;0
0,090874000001349;0;0;4900;0;0
0,09792600000219;0;0;4900;0;0
0,10397660000308;0;0;4900;0;0
0,11096060001;0;0;4900;0;0
0,11814279999817;0;0;4900;0;0
0,12567480000143;0;0;4900;0;0
0,1321975000028;0;0;4900;0;0
0,13926170000923;0;0;4900;0;0
0,14613240001199;0;0;4900;0;0
0,15326210000785;0;0;4900;0;0
0,16022480001266;0;0;4900;0;0
0,16722690001188;0;0;4900;0;0
0,17329510000127;0;0;4900;0;0
0,18040160000965;0;0;4900;0;0
0,18772280000849;0;0;4900;0;0
0,19469020000543;0;0;4900;0;0
0,20211490000656;0;0;4900;0;0
0,20913010000368;0;0;4900;0;0
0,21520140000212;0;0;4900;0;0
0,22242479999841;0;0;4900;0;0
0,22942300001159;0;0;4900;0;0
0,23619140000665;0;0;4900;0;0
0,24349370000709;0;0;4900;0;0
0,25061870001082;0;0;4900;0;0
0,25713810000161;0;0;4900;0;0
0,26401490000717;0;0;4900;0;0
0,27120899999863;0;0;4900;0;0
0,27789140000823;0;0;4900;0;0
0,28496850001102;0;0;4900;0;0
0,29189279999991;0;0;4900;0;0
0,29912550000881;0;0;4900;0;0
0,30601820000447;0;0;4900;0;0
0,31276800000342;0;0;4900;0;0
0,31963900000846;0;0;4900;0;0
0,32685860000493;0;0;4900;0;0
0,33353699999861;0;0;4900;0;0
0,34098290000111;0;0;4900;0;0
0,34730940000736;0;0;4900;0;0
0,3542970999988;0;0;4900;0;0
0,36134220000531;0;0;4900;0;0
0,36870610000915;0;0;4900;0;0
0,37468030001037;0;0;4900;0;0
0,38273399999889;0;0;4900;0;0
0,38861330000509;0;0;4900;0;0
0,39609710000514;0;0;4900;0;0
0,40341970000009;0;0;4900;0;0
0,41039309999906;0;0;4900;0;0
0,41622550001193;0;0;4900;0;0
0,42331410000043;0;0;4900;0;0
0,43132010000409;0;0;4900;0;0
0,43733830000565;0;0;4900;0;0
0,4451257000037;0;0;4900;0;0
0,45224980000057;0;0;4900;0;0
0,45820160000585;0;0;4900;0;0
0,46528110001236;0;0;4900;0;0
0,47252110000409;0;0;4900;0;0
0,479846000002;0;0;4900;0;0
0,48637490000692;0;0;4900;0;0
0,49364850000711;0;0;4900;0;0
0,50081900000805;0;0;4900;0;0
0,50771550000354;0;0;4900;0;0
0,5146214000124;0;0;4900;0;0
0,52076510000916;0;0;4900;0;0
0,52833290000854;0;0;4900;0;0
0,53424470000027;0;0;4900;0;0
0,54133480000019;0;0;4900;0;0
0,54832100000931;0;0;4900;0;0
0,55616480000026;0;0;4900;0;0
0,5621308000118;0;0;4900;0;0
0,57018400001107;0;0;4900;0;0
0,57610840001144;0;0;4900;0;0
0,58296200000041;0;0;4900;0;0
0,59100210000179;0;0;4900;0;0
0,59695370000554;0;0;4900;0;0
0,60420180000074;0;0;4900;0;0
0,61136970001098;0;0;4900;0;0
0,61877990000357;0;0;4900;0;0
0,62560790000134;0;0;4900;0;0
0,6327614000038;0;0;4900;0;0
0,63900780001131;0;0;4900;0;0
0,64615430000413;0;0;4900;0;0
0,6533894000022;0;0;4900;0;0
0,66095220000716;0;0;4900;0;0
0,66840190000948;0;0;4900;0;0
0,6746223000082;0;0;4900;0;0
0,68149149999954;0;0;4900;0;0
0,68808630001149;0;0;4900;0;0
0,69652920000954;0;0;4900;0;0
0,70239299999957;0;0;4900;0;0
0,70842120000452;0;0;4900;0;0
0,71545509999851;0;0;4900;0;0
0,72289400000591;0;0;4900;0;0
0,7302619000111;0;0;4900;0;0
0,73672910001187;0;0;4900;0;0
0,74408519999997;0;0;4900;0;0
0,75013510001008;0;0;4900;0;0
0,7582407000009;0;0;4900;0;0
0,76470390000031;0;0;4900;0;0
0,77245040000707;0;0;4900;0;0
0,77868540000054;0;0;4900;0;0
0,78526330000022;0;0;4900;0;0
0,79215600001044;0;0;4900;0;0
0,79891930001031;0;0;4900;0;0
0,80620620000991;0;0;4900;0;0
0,81424620001053;0;0;4900;0;0
0,82020410000405;0;0;4900;0;0
0,82695860000968;0;0;4900;0;0
0,8340290000051;0;0;4900;0;0
0,8408916000044;0;0;4900;0;0
0,84818720001203;0;0;4900;0;0
0,85499089999939;0;0;4900;0;0
0,86191030000919;0;0;4900;0;0
0,86910570001055;0;0;4900;0;0
0,87591139999859;0;0;4900;0;0
0,88264550000895;0;0;4900;0;0
0,88977120000345;0;0;4900;0;0
0,89649890000874;0;0;4900;0;0
0,90456059999997;0;0;4900;0;0
0,91056990000652;0;0;4900;0;0
0,9184840000089;0;0;4900;0;0
0,92430220000097;0;0;4900;0;0
0,93243190000067;0;0;4900;0;0
0,93848050000088;0;0;4900;0;0
0,94539850000001;0;0;4900;0;0
0,95231610001065;0;0;4900;0;0
0,95837930000562;0;0;4900;0;0
0,96592100000998;0;0;4900;0;0
0,97289670001192;0;0;4900;0;0
0,97998030000599;0;0;4900;0;0
0,98605230000976;0;0;4900;0;0
0,99389880000672;0;0;4900;0;0
1,0009648999985;0;0;4900;0;0
1,0080397999991;0;0;4900;0;0
1,0144659000071;0;0;4900;0;0
1,0214042000007;0;0;4900;0;0
1,0287640000024;0;0;4900;0;0
1,0352130000101;0;0;4900;0;0
1,0423402000015;0;0;4900;0;0
1,0491490999993;0;0;4900;0;0
1,0560989000078;0;0;4900;0;0
1,063198200005;0;0;4900;0;0
1,0706265000044;0;0;4900;0;0
1,0767351000104;0;0;4900;0;0
1,0843826000055;0;0;4900;0;0
1,0905072000023;0;0;4900;0;0
1,0978420000029;0;0;4900;0;0
1,1040323000052;0;0;4900;0;0
1,1116067000112;0;0;4900;0;0
1,11828960001;0;0;4900;0;0
1,1252126000036;0;0;4900;0;0
1,132494400008;0;0;4900;0;0
1,1394889000076;0;0;4900;0;0
1,1461105000053;0;0;4900;0;0
1,1528124000033;0;0;4900;0;0
1,1603191000031;0;0;4900;0;0
1,1672006000008;0;0;4900;0;0
1,1736648000078;0;0;4900;0;0
1,1822848000011;0;0;4900;0;0
1,1876339000009;0;0;4900;0;0
1,1943687000021;0;0;4900;0;0
1,2019737000082;0;0;4900;0;0
1,208618100005;0;0;4900;0;0
1,2158028999984;0;0;4900;0;0
1,2229148000042;0;0;4900;0;0
1,2297042999999;0;0;4900;0;0
1,2357019000046;0;0;4900;0;0
1,2429992000107;0;0;4900;0;0
1,2498354000127;0;0;4900;0;0
1,2599535000045;0;0;4900;0;0
1,264453900003;0;0;4900;0;0
1,2728044000105;0;0;4900;0;0
1,277923200003;0;0;4900;0;0
1,286090300011;0;0;4900;0;0
1,2925759000063;0;0;4900;0;0
1,3003010000102;0;0;4900;0;0
1,3069041000126;0;0;4900;0;0
1,3141786000051;0;0;4900;0;0
1,3201977999997;0;0;4900;0;0
1,3261926999985;0;0;4900;0;0
1,333844000008;0;0;4900;0;0
1,3408805000072;0;0;4900;0;0
1,3480698000058;0;0;4900;0;0
1,3547386999999;0;0;4900;0;0
1,3625676000083;0;0;4900;0;0
1,3696856000024;0;0;4900;0;0
1,375615500001;0;0;4900;0;0
1,3823768000002;0;0;4900;0;0
1,3892543000111;0;0;4900;0;0
1,3961383999995;0;0;4900;0;0
1,4039054000023;0;0;4900;0;0
1,4104077000084;0;0;4900;0;0
1,4165023000096;0;0;4900;0;0
1,4242494000064;0;0;4900;0;0
1,4312697999994;0;0;4900;0;0
1,4384607000102;0;0;4900;0;0
1,4461231000023;0;0;4900;0;0
1,4517812000122;0;0;4900;0;0
1,4587964000093;0;0;4900;0;0
1,4659556000115;0;0;4900;0;0
1,4728175000055;0;0;4900;0;0
1,4796958000079;0;0;4900;0;0
1,4860366000066;0;0;4900;0;0
1,494105500009;0;0;4900;0;0
1,5006400999991;0;0;4900;0;0
1,5081699000002;0;0;4900;0;0
1,5145241999999;0;0;4900;0;0
1,5205940000014;0;0;4900;0;0
1,5280429999984;0;0;4900;0;0
1,5352022000006;0;0;4900;0;0
1,5422811000026;0;0;4900;0;0
1,5493078;0;0;4900;0;0
1,5562148000026;0;0;4900;0;0
1,5631167000101;0;0;4900;0;0
1,5699160000077;0;0;4900;0;0
1,5769750000036;0;0;4900;0;0
1,5844393000007;0;0;4900;0;0
1,5909476000088;0;0;4900;0;0
1,5980400000117;0;0;4900;0;0
1,6038788000005;0;0;4900;0;0
1,6119965000107;0;0;4900;0;0
1,6178809000121;0;0;4900;0;0
1,6260431000119;0;0;4900;0;0
1,6325723000045;0;0;4900;0;0
1,6401992000028;0;0;4900;0;0
1,6464616000012;0;0;4900;0;0
1,6543914000067;0;0;4900;0;0
1,6604078000091;0;0;4900;0;0
1,6673485000065;0;0;4900;0;0
1,6742279000027;0;0;4900;0;0
1,6811663000117;0;0;4900;0;0
1,6882563000108;0;0;4900;0;0
1,6955159000063;0;0;4900;0;0
1,7020530000009;0;0;4900;0;0
1,70893600001;0;0;4900;0;0
1,715855100003;0;0;4900;0;0
1,7218324999994;0;0;4900;0;0
1,7299973000045;0;0;4900;0;0
1,7365997000015;0;0;4900;0;0
1,7443773999985;0;0;4900;0;0
1,7507527999987;0;0;4900;0;0
1,7579849000031;0;0;4900;0;0
1,7644553999999;0;0;4900;0;0
1,7723694000015;0;0;4900;0;0
1,7784748999984;0;0;4900;0;0
1,7851970000047;0;0;4900;0;0
1,7922993000102;0;0;4900;0;0
1,798623900002;0;0;4900;0;0
1,8058443000045;0;0;4900;0;0
1,8131815000088;0;0;4900;0;0
1,8200829999987;0;0;4900;0;0
1,8263825000031;0;0;4900;0;0
1,8340410000092;0;0;4900;0;0
1,840571400011;0;0;4900;0;0
1,8484157000057;0;0;4900;0;0
1,8545912000118;0;0;4900;0;0
1,8621325999993;0;0;4900;0;0
1,8699658000114;0;0;4900;0;0
1,8765819000109;0;0;4900;0;0
1,882391600011;0;0;4900;0;0
1,8893605000048;0;0;4900;0;0
1,8960804000089;0;0;4900;0;0
1,9032546000089;0;0;4900;0;0
1,910019700008;0;0;4900;0;0
1,9167288000026;0;0;4900;0;0
1,9241771000088;0;0;4900;0;0
1,9309977000084;0;0;4900;0;0
1,9384157000022;0;0;4900;0;0
1,9439558000013;0;0;4900;0;0
1,9512377000065;0;0;4900;0;0
1,9580647000112;0;0;4900;0;0
1,9658269000065;0;0;4900;0;0
1,9726366000104;0;0;4900;0;0
1,9803274000005;0;0;4900;0;0
1,986353100001;0;0;4900;0;0
1,9941050000052;0;0;4900;0;0
2,000225900003;0;0;4900;0;0
2,0073998000007;0;0;4900;0;0
2,0144409000059;0;0;4900;0;0
2,0208217000036;0;0;4900;0;0
2,0285110000113;0;0;4900;0;0
2,0345862000104;0;0;4900;0;0
2,0420941000048;0;0;4900;0;0
2,0487811000057;0;0;4900;0;0
2,0561883000046;0;0;4900;0;0
2,0626185000001;0;0;4900;0;0
2,0699599000072;0;0;4900;0;0
2,0758981000108;0;0;4900;0;0
2,0840250000037;0;0;4900;0;0
2,09083500001;0;0;4900;0;0
2,0982834000024;0;0;4900;0;0
2,1055717000127;0;0;4900;0;0
2,1118735000055;0;0;4900;0;0
2,1186525000085;0;0;4900;0;0
2,1258979999984;0;0;4900;0;0
2,1329425000004;0;0;4900;0;0
2,1404793000111;0;0;4900;0;0
2,1470646000089;0;0;4900;0;0
2,1532117000024;0;0;4900;0;0
2,1601954000071;0;0;4900;0;0
2,1672446000011;0;0;4900;0;0
2,1742090000043;0;0;4900;0;0
2,1801902000007;0;0;4900;0;0
