Tempo;Altura;Velocidade
0,069153000018559;2700;0
0,072317300015129;0;0
0,073805500054732;0;0
0,076780500006862;0;0
0,083772300044075;0;0
0,090788600035012;0;0
0,097763300058432;0;0
0,1058139000088;0;0
0,11175949999597;0;0
0,11873350001406;0;0
0,12612530007027;0;0
0,1336733000353;0;0
0,13966029998846;0;0
0,14670230005868;0;0
0,15360910003074;0;0
0,1595855000196;0;0
0,16753059998155;0;0
0,1745549000334;0;0
0,18149240000639;0;0
0,18851960008033;0;0
0,19543970003724;0;0
0,20196179999039;0;0
0,20897260005586;0;0
0,2159713000292;0;0
0,22291460004635;0;0
0,22990750009194;0;0
0,23689950001426;0;0
0,24387370003387;0;0
0,24985400005244;0;0
0,25782820000313;0;0
0,26381350005977;0;0
0,27081770007499;0;0
0,277851400082;0;0
0,2847987000132;0;0
0,29173629998695;0;0
0,29875700001139;0;0
0,30628150003031;0;0
0,31326640001498;0;0
0,32020130008459;0;0
0,32623090001289;0;0
0,3342889000196;0;0
0,3401920000324;0;0
0,34720910002943;0;0
0,35514530004002;0;0
0,36112840007991;0;0
0,36810770002194;0;0
0,37514140002895;0;0
0,38212670001667;0;0
0,38943900004961;0;0
0,39790059998631;0;0
0,40372469997965;0;0
0,41155900002923;0;0
0,41760689998046;0;0
0,42516450001858;0;0
0,43114250001963;0;0
0,43910249997862;0;0
0,44550590007566;0;0
0,45277960004751;0;0
0,45979500003159;0;0
0,46702720003668;0;0
0,47351210005581;0;0
0,48141510004643;0;0
0,48723500000779;0;0
0,49502750008833;0;0
0,50103240006138;0;0
0,50862560002133;0;0
0,51513559999876;0;0
0,52202799997758;0;0
0,52926840004511;0;0
0,53759000007994;0;0
0,54195900005288;0;0
0,54917290003505;0;0
0,55593040003441;0;0
0,5632837000303;0;0
0,57095249998383;0;0
0,57707920006942;0;0
0,58498919999693;0;0
0,59090549999382;0;0
0,59962059999816;0;0
0,60485670005437;0;0
0,6117822000524;0;0
0,61911940004211;0;0
0,62570330000017;0;0
0,63331020006444;0;0
0,63959110004362;0;0
0,6472104000859;0;0
0,65384919999633;0;0
0,66207309998572;0;0
0,66736010008026;0;0
0,67432550003286;0;0
0,68135339999571;0;0
0,68831090000458;0;0
0,69528370001353;0;0
0,70146560005378;0;0
0,70854080002755;0;0
0,71550910000224;0;0
0,72245610004757;0;0
0,73010759998579;0;0
0,73641150002368;0;0
0,74588709999807;0;0
0,75041560002137;0;0
0,75842199998442;0;0
0,76429790002294;0;0
0,77133970009163;0;0
0,77834010007791;0;0
0,78532250004355;0;0
0,79226480005309;0;0
0,79927279998083;0;0
0,80647910002153;0;0
0,81345960008912;0;0
0,81945090007503;0;0
0,82646540005226;0;0
0,83339990000241;0;0
0,84037900005933;0;0
0,84739320003428;0;0
0,85433650005143;0;0
0,86129280005116;0;0
0,8683254000498;0;0
0,87628990004305;0;0
0,88223160000052;0;0
0,88922820007429;0;0
0,8962130000582;0;0
0,90261320001446;0;0
0,90960520005319;0;0
0,91661349998321;0;0
0,92356820008717;0;0
0,93059350003023;0;0
0,93755799997598;0;0
0,94451860000845;0;0
0,95148739998695;0;0
0,95848750008736;0;0
0,96548880008049;0;0
0,97243419999722;0;0
0,9813950000098;0;0
0,98720039997716;0;0
0,99392889998853;0;0
1,00104620005;0;0
1,0084747000365;0;0
1,0154072000878;0;0
1,0220526000485;0;0
1,0282663999824;0;0
1,0364214000292;0;0
1,042264000047;0;0
1,0501130000921;0;0
1,0562145999866;0;0
1,0641191999894;0;0
1,0702194999903;0;0
1,0761955999769;0;0
1,083151100087;0;0
1,0901631000452;0;0
1,0971733999904;0;0
1,1041291999863;0;0
1,1110831000842;0;0
1,1180428999942;0;0
1,1250631000148;0;0
1,1319889000151;0;0
1,1390253000427;0;0
1,1460302000633;0;0
1,1539665000746;0;0
1,1599733000621;0;0
1,1669168000808;0;0
1,1739030000754;0;0
1,1808740000706;0;0
1,1878708000295;0;0
1,1948515999829;0;0
1,2018209000817;0;0
1,2088038000511;0;0
1,2158564000856;0;0
1,2227476000553;0;0
1,2297535000835;0;0
1,2367318000179;0;0
1,2437049000291;0;0
1,2496460999828;0;0
1,2567560999887;0;0
