Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,065621300000203;2700;0;4900;0;0
0,069532700003037;0;0;4900;0;0
0,07158150000032;0;0;4900;0;0
0,08051930000147;0;0;4900;0;0
0,082955699999729;0;0;4900;0;0
0,089979300002597;0;0;4900;0;0
0,097643700002664;0;0;4900;0;0
0,10800170000221;0;0;4900;0;0
0,11090960000001;0;0;4900;0;0
0,11793370000305;0;0;4900;0;0
0,12554660000023;0;0;4900;0;0
0,13171250000232;0;0;4900;0;0
0,14360579999993;0;0;4900;0;0
0,14551260000007;0;0;4900;0;0
0,15252619999956;0;0;4900;0;0
0,1595690000031;0;0;4900;0;0
0,16609510000126;0;0;4900;0;0
0,17761260000043;0;0;4900;0;0
0,18048330000238;0;0;4900;0;0
0,18765650000205;0;0;4900;0;0
0,1949010999997;0;0;4900;0;0
0,2019171000029;0;0;4900;0;0
0,2127556000014;0;0;4900;0;0
0,21485419999954;0;0;4900;0;0
0,22200850000081;0;0;4900;0;0
0,22890560000087;0;0;4900;0;0
0,23995900000227;0;0;4900;0;0
0,24286140000186;0;0;4900;0;0
0,24982880000243;0;0;4900;0;0
0,25777220000236;0;0;4900;0;0
0,26873140000316;0;0;4900;0;0
0,27261750000253;0;0;4900;0;0
0,28259420000177;0;0;4900;0;0
0,28408970000237;0;0;4900;0;0
0,29161720000047;0;0;4900;0;0
0,29816050000227;0;0;4900;0;0
0,31027190000168;0;0;4900;0;0
0,31223930000124;0;0;4900;0;0
0,31925190000038;0;0;4900;0;0
0,32606420000229;0;0;4900;0;0
0,33310740000161;0;0;4900;0;0
0,34426370000074;0;0;4900;0;0
0,34736140000314;0;0;4900;0;0
0,35446670000238;0;0;4900;0;0
0,36148790000152;0;0;4900;0;0
0,36842919999981;0;0;4900;0;0
0,3794166000007;0;0;4900;0;0
0,38134750000245;0;0;4900;0;0
0,38861660000111;0;0;4900;0;0
0,3955941000022;0;0;4900;0;0
0,407508100001;0;0;4900;0;0
0,40941740000198;0;0;4900;0;0
0,41652740000063;0;0;4900;0;0
0,42344570000205;0;0;4900;0;0
0,43057300000146;0;0;4900;0;0
0,4416392000021;0;0;4900;0;0
0,44452440000168;0;0;4900;0;0
0,45147820000057;0;0;4900;0;0
0,45853600000191;0;0;4900;0;0
0,47044240000105;0;0;4900;0;0
0,47950459999993;0;0;4900;0;0
0,48576959999991;0;0;4900;0;0
0,49292559999958;0;0;4900;0;0
0,49993110000287;0;0;4900;0;0
0,51101340000241;0;0;4900;0;0
0,5133061000015;0;0;4900;0;0
0,52100989999963;0;0;4900;0;0
0,52811930000098;0;0;4900;0;0
0,53486260000136;0;0;4900;0;0
0,54587790000005;0;0;4900;0;0
0,54794960000072;0;0;4900;0;0
0,55589700000201;0;0;4900;0;0
0,56181470000229;0;0;4900;0;0
0,56923360000292;0;0;4900;0;0
0,58051030000206;0;0;4900;0;0
0,58343900000182;0;0;4900;0;0
0,59039760000087;0;0;4900;0;0
0,59737490000043;0;0;4900;0;0
0,6083206000003;0;0;4900;0;0
0,61145110000143;0;0;4900;0;0
0,61771829999998;0;0;4900;0;0
0,6249753000011;0;0;4900;0;0
0,63200670000151;0;0;4900;0;0
0,6427177000005;0;0;4900;0;0
0,64581910000197;0;0;4900;0;0
0,65268070000093;0;0;4900;0;0
0,66077850000147;0;0;4900;0;0
0,6712800000023;0;0;4900;0;0
0,67785310000181;0;0;4900;0;0
0,67983970000205;0;0;4900;0;0
0,68793560000267;0;0;4900;0;0
0,69490680000308;0;0;4900;0;0
0,70192660000248;0;0;4900;0;0
0,71299400000134;0;0;4900;0;0
0,71498369999972;0;0;4900;0;0
0,72185870000249;0;0;4900;0;0
0,72909509999954;0;0;4900;0;0
